time_s,level_rise_m,level_rise_cm
449.92,0.01059,1.059
449.92,0.01059,1.059
449.93,0.01059,1.059
449.94,0.01059,1.059
449.95,0.01059,1.059
449.96,0.01059,1.059
449.97,0.01059,1.059
449.98,0.01059,1.059
449.99,0.01059,1.059
450.00,0.01059,1.059
450.01,0.01059,1.059
450.01,0.01059,1.059
450.02,0.01059,1.059
450.03,0.01059,1.059
450.04,0.01059,1.059
450.05,0.01059,1.059
450.06,0.01059,1.059
450.07,0.01059,1.059
450.08,0.01059,1.059
450.09,0.01059,1.059
450.10,0.01059,1.059
450.10,0.01059,1.059
450.11,0.01059,1.059
450.12,0.01059,1.059
450.13,0.01059,1.059
450.14,0.01059,1.059
450.15,0.01059,1.059
450.16,0.01059,1.059
450.17,0.01059,1.059
450.18,0.01059,1.059
450.19,0.01059,1.059
450.19,0.01059,1.059
450.20,0.01059,1.059
450.21,0.01059,1.059
450.22,0.01059,1.059
450.23,0.01059,1.059
450.24,0.01059,1.059
450.25,0.01059,1.059
450.26,0.01059,1.059
450.27,0.01059,1.059
450.28,0.01059,1.059
450.28,0.01059,1.059
450.29,0.01059,1.059
450.30,0.01059,1.059
450.31,0.01059,1.059
450.32,0.01059,1.059
450.33,0.01059,1.059
450.34,0.01059,1.059
450.35,0.01059,1.059
450.36,0.01059,1.059
450.37,0.01059,1.059
450.37,0.01059,1.059
450.38,0.01059,1.059
450.39,0.01059,1.059
450.40,0.01059,1.059
450.41,0.01059,1.059
450.42,0.01059,1.059
450.43,0.01059,1.059
450.44,0.01059,1.059
450.45,0.01059,1.059
450.46,0.01059,1.059
450.46,0.01059,1.059
450.47,0.01059,1.059
450.48,0.01059,1.059
450.49,0.01059,1.059
450.50,0.01059,1.059
450.51,0.01059,1.059
450.52,0.01059,1.059
450.53,0.01059,1.059
450.54,0.01059,1.059
450.55,0.01059,1.059
450.56,0.01059,1.059
450.56,0.01059,1.059
450.57,0.01059,1.059
450.58,0.01059,1.059
450.59,0.01059,1.059
450.60,0.01059,1.059
450.61,0.01059,1.059
450.62,0.01059,1.059
450.63,0.01059,1.059
450.64,0.01059,1.059
450.65,0.01059,1.059
450.65,0.01059,1.059
450.66,0.01059,1.059
450.67,0.01059,1.059
450.68,0.01059,1.059
450.69,0.01059,1.059
450.70,0.01059,1.059
450.71,0.01059,1.059
450.72,0.01059,1.059
450.73,0.01059,1.059
450.74,0.01059,1.059
450.74,0.01059,1.059
450.75,0.01059,1.059
450.76,0.01059,1.059
450.77,0.01059,1.059
450.78,0.01059,1.059
450.79,0.01059,1.059
450.80,0.01059,1.059
450.81,0.01059,1.059
450.82,0.01059,1.059
450.83,0.01059,1.059
450.83,0.01059,1.059
450.84,0.01059,1.059
450.85,0.01059,1.059
450.86,0.01059,1.059
450.87,0.01059,1.059
450.88,0.01059,1.059
450.89,0.01059,1.059
450.90,0.01059,1.059
450.91,0.01059,1.059
450.92,0.01059,1.059
450.92,0.01059,1.059
450.93,0.01059,1.059
450.94,0.01059,1.059
450.95,0.01059,1.059
450.96,0.01059,1.059
450.97,0.01059,1.059
450.98,0.01059,1.059
450.99,0.01059,1.059
451.00,0.01059,1.059
451.01,0.01059,1.059
451.01,0.01059,1.059
451.02,0.01059,1.059
451.03,0.01059,1.059
451.04,0.01059,1.059
451.05,0.01059,1.059
451.06,0.01059,1.059
451.07,0.01059,1.059
451.08,0.01059,1.059
451.09,0.01059,1.059
451.10,0.01059,1.059
451.10,0.01059,1.059
451.11,0.01059,1.059
451.12,0.01059,1.059
451.13,0.01059,1.059
451.14,0.01059,1.059
451.15,0.01059,1.059
451.16,0.01059,1.059
451.17,0.01059,1.059
451.18,0.01059,1.059
451.19,0.01059,1.059
451.19,0.01059,1.059
451.20,0.01059,1.059
451.21,0.01059,1.059
451.22,0.01059,1.059
451.23,0.01059,1.059
451.24,0.01059,1.059
451.25,0.01059,1.059
451.26,0.01059,1.059
451.27,0.01059,1.059
451.28,0.01059,1.059
451.29,0.01059,1.059
451.29,0.01059,1.059
451.30,0.01059,1.059
451.31,0.01059,1.059
451.32,0.01059,1.059
451.33,0.01059,1.059
451.34,0.01059,1.059
451.35,0.01059,1.059
451.36,0.01059,1.059
451.37,0.01059,1.059
451.38,0.01059,1.059
451.38,0.01059,1.059
451.39,0.01059,1.059
451.40,0.01059,1.059
451.41,0.01059,1.059
451.42,0.01059,1.059
451.43,0.01059,1.059
451.44,0.01059,1.059
451.45,0.01059,1.059
451.46,0.01059,1.059
451.47,0.01059,1.059
451.47,0.01059,1.059
451.48,0.01059,1.059
451.49,0.01059,1.059
451.50,0.01059,1.059
451.51,0.01059,1.059
451.52,0.01059,1.059
451.53,0.01059,1.059
451.54,0.01059,1.059
451.55,0.01059,1.059
451.56,0.01059,1.059
451.56,0.01059,1.059
451.57,0.01059,1.059
451.58,0.01059,1.059
451.59,0.01059,1.059
451.60,0.01059,1.059
451.61,0.01059,1.059
451.62,0.01059,1.059
451.63,0.01059,1.059
451.64,0.01059,1.059
451.65,0.01059,1.059
451.65,0.01059,1.059
451.66,0.01059,1.059
451.67,0.01059,1.059
451.68,0.01059,1.059
451.69,0.01059,1.059
451.70,0.01059,1.059
451.71,0.01059,1.059
451.72,0.01059,1.059
451.73,0.01059,1.059
451.74,0.01059,1.059
451.74,0.01059,1.059
451.75,0.01059,1.059
451.76,0.01059,1.059
451.77,0.01059,1.059
451.78,0.01059,1.059
451.79,0.01059,1.059
451.80,0.01059,1.059
451.81,0.01060,1.060
451.82,0.01060,1.060
451.83,0.01060,1.060
451.83,0.01060,1.060
451.84,0.01060,1.060
451.85,0.01060,1.060
451.86,0.01060,1.060
451.87,0.01060,1.060
451.88,0.01060,1.060
451.89,0.01060,1.060
451.90,0.01060,1.060
451.91,0.01060,1.060
451.92,0.01060,1.060
451.92,0.01060,1.060
451.93,0.01060,1.060
451.94,0.01060,1.060
451.95,0.01060,1.060
451.96,0.01060,1.060
451.97,0.01060,1.060
451.98,0.01060,1.060
451.99,0.01060,1.060
452.00,0.01060,1.060
452.01,0.01060,1.060
452.02,0.01060,1.060
452.02,0.01060,1.060
452.03,0.01060,1.060
452.04,0.01060,1.060
452.05,0.01060,1.060
452.06,0.01060,1.060
452.07,0.01060,1.060
452.08,0.01060,1.060
452.09,0.01060,1.060
452.10,0.01060,1.060
452.11,0.01060,1.060
452.11,0.01060,1.060
452.12,0.01060,1.060
452.13,0.01060,1.060
452.14,0.01060,1.060
452.15,0.01060,1.060
452.16,0.01060,1.060
452.17,0.01060,1.060
452.18,0.01060,1.060
452.19,0.01060,1.060
452.20,0.01060,1.060
452.20,0.01060,1.060
452.21,0.01060,1.060
452.22,0.01060,1.060
452.23,0.01060,1.060
452.24,0.01060,1.060
452.25,0.01060,1.060
452.26,0.01060,1.060
452.27,0.01060,1.060
452.28,0.01060,1.060
452.29,0.01060,1.060
452.29,0.01060,1.060
452.30,0.01060,1.060
452.31,0.01060,1.060
452.32,0.01060,1.060
452.33,0.01060,1.060
452.34,0.01060,1.060
452.35,0.01060,1.060
452.36,0.01060,1.060
452.37,0.01060,1.060
452.38,0.01060,1.060
452.38,0.01060,1.060
452.39,0.01060,1.060
452.40,0.01060,1.060
452.41,0.01060,1.060
452.42,0.01060,1.060
452.43,0.01060,1.060
452.44,0.01060,1.060
452.45,0.01060,1.060
452.46,0.01060,1.060
452.47,0.01060,1.060
452.47,0.01060,1.060
452.48,0.01060,1.060
452.49,0.01060,1.060
452.50,0.01060,1.060
452.51,0.01060,1.060
452.52,0.01060,1.060
452.53,0.01060,1.060
452.54,0.01060,1.060
452.55,0.01060,1.060
452.56,0.01060,1.060
452.56,0.01060,1.060
452.57,0.01060,1.060
452.58,0.01060,1.060
452.59,0.01060,1.060
452.60,0.01060,1.060
452.61,0.01060,1.060
452.62,0.01060,1.060
452.63,0.01060,1.060
452.64,0.01060,1.060
452.65,0.01060,1.060
452.65,0.01060,1.060
452.66,0.01060,1.060
452.67,0.01060,1.060
452.68,0.01060,1.060
452.69,0.01060,1.060
452.70,0.01060,1.060
452.71,0.01060,1.060
452.72,0.01060,1.060
452.73,0.01060,1.060
452.74,0.01060,1.060
452.75,0.01060,1.060
452.75,0.01060,1.060
452.76,0.01060,1.060
452.77,0.01060,1.060
452.78,0.01060,1.060
452.79,0.01060,1.060
452.80,0.01060,1.060
452.81,0.01060,1.060
452.82,0.01060,1.060
452.83,0.01060,1.060
452.84,0.01060,1.060
452.84,0.01060,1.060
452.85,0.01060,1.060
452.86,0.01060,1.060
452.87,0.01060,1.060
452.88,0.01060,1.060
452.89,0.01060,1.060
452.90,0.01060,1.060
452.91,0.01060,1.060
452.92,0.01060,1.060
452.93,0.01060,1.060
452.93,0.01060,1.060
452.94,0.01060,1.060
452.95,0.01060,1.060
452.96,0.01060,1.060
452.97,0.01060,1.060
452.98,0.01060,1.060
452.99,0.01060,1.060
453.00,0.01060,1.060
453.01,0.01060,1.060
453.02,0.01060,1.060
453.02,0.01060,1.060
453.03,0.01060,1.060
453.04,0.01060,1.060
453.05,0.01060,1.060
453.06,0.01060,1.060
453.07,0.01060,1.060
453.08,0.01060,1.060
453.09,0.01060,1.060
453.10,0.01060,1.060
453.11,0.01060,1.060
453.11,0.01060,1.060
453.12,0.01060,1.060
453.13,0.01060,1.060
453.14,0.01060,1.060
453.15,0.01060,1.060
453.16,0.01060,1.060
453.17,0.01060,1.060
453.18,0.01060,1.060
453.19,0.01060,1.060
453.20,0.01060,1.060
453.20,0.01060,1.060
453.21,0.01060,1.060
453.22,0.01060,1.060
453.23,0.01060,1.060
453.24,0.01060,1.060
453.25,0.01060,1.060
453.26,0.01060,1.060
453.27,0.01060,1.060
453.28,0.01060,1.060
453.29,0.01060,1.060
453.29,0.01060,1.060
453.30,0.01060,1.060
453.31,0.01060,1.060
453.32,0.01060,1.060
453.33,0.01060,1.060
453.34,0.01060,1.060
453.35,0.01060,1.060
453.36,0.01060,1.060
453.37,0.01060,1.060
453.38,0.01060,1.060
453.38,0.01060,1.060
453.39,0.01060,1.060
453.40,0.01060,1.060
453.41,0.01060,1.060
453.42,0.01060,1.060
453.43,0.01060,1.060
453.44,0.01060,1.060
453.45,0.01060,1.060
453.46,0.01060,1.060
453.47,0.01060,1.060
453.48,0.01060,1.060
453.48,0.01060,1.060
453.49,0.01060,1.060
453.50,0.01060,1.060
453.51,0.01060,1.060
453.52,0.01060,1.060
453.53,0.01060,1.060
453.54,0.01060,1.060
453.55,0.01060,1.060
453.56,0.01060,1.060
453.57,0.01060,1.060
453.57,0.01060,1.060
453.58,0.01060,1.060
453.59,0.01060,1.060
453.60,0.01060,1.060
453.61,0.01060,1.060
453.62,0.01060,1.060
453.63,0.01060,1.060
453.64,0.01060,1.060
453.65,0.01060,1.060
453.66,0.01060,1.060
453.66,0.01060,1.060
453.67,0.01060,1.060
453.68,0.01060,1.060
453.69,0.01060,1.060
453.70,0.01060,1.060
453.71,0.01060,1.060
453.72,0.01060,1.060
453.73,0.01060,1.060
453.74,0.01060,1.060
453.75,0.01060,1.060
453.75,0.01060,1.060
453.76,0.01060,1.060
453.77,0.01060,1.060
453.78,0.01060,1.060
453.79,0.01060,1.060
453.80,0.01060,1.060
453.81,0.01060,1.060
453.82,0.01060,1.060
453.83,0.01060,1.060
453.84,0.01060,1.060
453.84,0.01060,1.060
453.85,0.01060,1.060
453.86,0.01060,1.060
453.87,0.01060,1.060
453.88,0.01060,1.060
453.89,0.01060,1.060
453.90,0.01060,1.060
453.91,0.01060,1.060
453.92,0.01060,1.060
453.93,0.01060,1.060
453.93,0.01060,1.060
453.94,0.01060,1.060
453.95,0.01060,1.060
453.96,0.01060,1.060
453.97,0.01060,1.060
453.98,0.01060,1.060
453.99,0.01060,1.060
454.00,0.01060,1.060
454.01,0.01060,1.060
454.02,0.01060,1.060
454.02,0.01060,1.060
454.03,0.01060,1.060
454.04,0.01060,1.060
454.05,0.01060,1.060
454.06,0.01060,1.060
454.07,0.01060,1.060
454.08,0.01060,1.060
454.09,0.01060,1.060
454.10,0.01060,1.060
454.11,0.01060,1.060
454.12,0.01060,1.060
454.12,0.01060,1.060
454.13,0.01060,1.060
454.14,0.01060,1.060
454.15,0.01060,1.060
454.16,0.01060,1.060
454.17,0.01060,1.060
454.18,0.01060,1.060
454.19,0.01060,1.060
454.20,0.01060,1.060
454.21,0.01060,1.060
454.21,0.01060,1.060
454.22,0.01060,1.060
454.23,0.01060,1.060
454.24,0.01060,1.060
454.25,0.01060,1.060
454.26,0.01060,1.060
454.27,0.01060,1.060
454.28,0.01060,1.060
454.29,0.01060,1.060
454.30,0.01060,1.060
454.30,0.01060,1.060
454.31,0.01060,1.060
454.32,0.01060,1.060
454.33,0.01060,1.060
454.34,0.01060,1.060
454.35,0.01060,1.060
454.36,0.01060,1.060
454.37,0.01060,1.060
454.38,0.01060,1.060
454.39,0.01060,1.060
454.39,0.01060,1.060
454.40,0.01060,1.060
454.41,0.01060,1.060
454.42,0.01060,1.060
454.43,0.01060,1.060
454.44,0.01060,1.060
454.45,0.01060,1.060
454.46,0.01060,1.060
454.47,0.01060,1.060
454.48,0.01060,1.060
454.48,0.01060,1.060
454.49,0.01060,1.060
454.50,0.01060,1.060
454.51,0.01060,1.060
454.52,0.01060,1.060
454.53,0.01060,1.060
454.54,0.01060,1.060
454.55,0.01060,1.060
454.56,0.01060,1.060
454.57,0.01060,1.060
454.57,0.01060,1.060
454.58,0.01060,1.060
454.59,0.01060,1.060
454.60,0.01060,1.060
454.61,0.01060,1.060
454.62,0.01060,1.060
454.63,0.01060,1.060
454.64,0.01060,1.060
454.65,0.01060,1.060
454.66,0.01060,1.060
454.66,0.01060,1.060
454.67,0.01060,1.060
454.68,0.01060,1.060
454.69,0.01060,1.060
454.70,0.01060,1.060
454.71,0.01060,1.060
454.72,0.01060,1.060
454.73,0.01060,1.060
454.74,0.01060,1.060
454.75,0.01060,1.060
454.76,0.01060,1.060
454.76,0.01060,1.060
454.77,0.01060,1.060
454.78,0.01060,1.060
454.79,0.01060,1.060
454.80,0.01060,1.060
454.81,0.01060,1.060
454.82,0.01060,1.060
454.83,0.01060,1.060
454.84,0.01060,1.060
454.85,0.01060,1.060
454.85,0.01060,1.060
454.86,0.01060,1.060
454.87,0.01060,1.060
454.88,0.01060,1.060
454.89,0.01060,1.060
454.90,0.01060,1.060
454.91,0.01060,1.060
454.92,0.01060,1.060
454.93,0.01060,1.060
454.94,0.01060,1.060
454.94,0.01060,1.060
454.95,0.01060,1.060
454.96,0.01060,1.060
454.97,0.01061,1.061
454.98,0.01061,1.061
454.99,0.01061,1.061
455.00,0.01061,1.061
455.01,0.01061,1.061
455.02,0.01061,1.061
455.03,0.01061,1.061
455.03,0.01061,1.061
455.04,0.01061,1.061
455.05,0.01061,1.061
455.06,0.01061,1.061
455.07,0.01061,1.061
455.08,0.01061,1.061
455.09,0.01061,1.061
455.10,0.01061,1.061
455.11,0.01061,1.061
455.12,0.01061,1.061
455.12,0.01061,1.061
455.13,0.01061,1.061
455.14,0.01061,1.061
455.15,0.01061,1.061
455.16,0.01061,1.061
455.17,0.01061,1.061
455.18,0.01061,1.061
455.19,0.01061,1.061
455.20,0.01061,1.061
455.21,0.01061,1.061
455.21,0.01061,1.061
455.22,0.01061,1.061
455.23,0.01061,1.061
455.24,0.01061,1.061
455.25,0.01061,1.061
455.26,0.01061,1.061
455.27,0.01061,1.061
455.28,0.01061,1.061
455.29,0.01061,1.061
455.30,0.01061,1.061
455.30,0.01061,1.061
455.31,0.01061,1.061
455.32,0.01061,1.061
455.33,0.01061,1.061
455.34,0.01061,1.061
455.35,0.01061,1.061
455.36,0.01061,1.061
455.37,0.01061,1.061
455.38,0.01061,1.061
455.39,0.01061,1.061
455.40,0.01061,1.061
455.40,0.01061,1.061
455.41,0.01061,1.061
455.42,0.01061,1.061
455.43,0.01061,1.061
455.44,0.01061,1.061
455.45,0.01061,1.061
455.46,0.01061,1.061
455.47,0.01061,1.061
455.48,0.01061,1.061
455.49,0.01061,1.061
455.49,0.01061,1.061
455.50,0.01061,1.061
455.51,0.01061,1.061
455.52,0.01061,1.061
455.53,0.01061,1.061
455.54,0.01061,1.061
455.55,0.01061,1.061
455.56,0.01061,1.061
455.57,0.01061,1.061
455.58,0.01061,1.061
455.58,0.01061,1.061
455.59,0.01061,1.061
455.60,0.01061,1.061
455.61,0.01061,1.061
455.62,0.01061,1.061
455.63,0.01061,1.061
455.64,0.01061,1.061
455.65,0.01061,1.061
455.66,0.01061,1.061
455.67,0.01061,1.061
455.67,0.01061,1.061
455.68,0.01061,1.061
455.69,0.01061,1.061
455.70,0.01061,1.061
455.71,0.01061,1.061
455.72,0.01061,1.061
455.73,0.01061,1.061
455.74,0.01061,1.061
455.75,0.01061,1.061
455.76,0.01061,1.061
455.76,0.01061,1.061
455.77,0.01061,1.061
455.78,0.01061,1.061
455.79,0.01061,1.061
455.80,0.01061,1.061
455.81,0.01061,1.061
455.82,0.01061,1.061
455.83,0.01061,1.061
455.84,0.01061,1.061
455.85,0.01061,1.061
455.85,0.01061,1.061
455.86,0.01061,1.061
455.87,0.01061,1.061
455.88,0.01061,1.061
455.89,0.01061,1.061
455.90,0.01061,1.061
455.91,0.01061,1.061
455.92,0.01061,1.061
455.93,0.01061,1.061
455.94,0.01061,1.061
455.94,0.01061,1.061
455.95,0.01061,1.061
455.96,0.01061,1.061
455.97,0.01061,1.061
455.98,0.01061,1.061
455.99,0.01061,1.061
456.00,0.01061,1.061
456.01,0.01061,1.061
456.02,0.01061,1.061
456.03,0.01061,1.061
456.04,0.01061,1.061
456.04,0.01061,1.061
456.05,0.01061,1.061
456.06,0.01061,1.061
456.07,0.01061,1.061
456.08,0.01061,1.061
456.09,0.01061,1.061
456.10,0.01061,1.061
456.11,0.01061,1.061
456.12,0.01061,1.061
456.13,0.01061,1.061
456.13,0.01061,1.061
456.14,0.01061,1.061
456.15,0.01061,1.061
456.16,0.01061,1.061
456.17,0.01061,1.061
456.18,0.01061,1.061
456.19,0.01061,1.061
456.20,0.01061,1.061
456.21,0.01061,1.061
456.22,0.01061,1.061
456.22,0.01061,1.061
456.23,0.01061,1.061
456.24,0.01061,1.061
456.25,0.01061,1.061
456.26,0.01061,1.061
456.27,0.01061,1.061
456.28,0.01061,1.061
456.29,0.01061,1.061
456.30,0.01061,1.061
456.31,0.01061,1.061
456.31,0.01061,1.061
456.32,0.01061,1.061
456.33,0.01061,1.061
456.34,0.01061,1.061
456.35,0.01061,1.061
456.36,0.01061,1.061
456.37,0.01061,1.061
456.38,0.01061,1.061
456.39,0.01061,1.061
456.40,0.01061,1.061
456.40,0.01061,1.061
456.41,0.01061,1.061
456.42,0.01061,1.061
456.43,0.01061,1.061
456.44,0.01061,1.061
456.45,0.01061,1.061
456.46,0.01061,1.061
456.47,0.01061,1.061
456.48,0.01061,1.061
456.49,0.01061,1.061
456.49,0.01061,1.061
456.50,0.01061,1.061
456.51,0.01061,1.061
456.52,0.01061,1.061
456.53,0.01061,1.061
456.54,0.01061,1.061
456.55,0.01061,1.061
456.56,0.01061,1.061
456.57,0.01061,1.061
456.58,0.01061,1.061
456.58,0.01061,1.061
456.59,0.01061,1.061
456.60,0.01061,1.061
456.61,0.01061,1.061
456.62,0.01061,1.061
456.63,0.01061,1.061
456.64,0.01061,1.061
456.65,0.01061,1.061
456.66,0.01061,1.061
456.67,0.01061,1.061
456.68,0.01061,1.061
456.68,0.01061,1.061
456.69,0.01061,1.061
456.70,0.01061,1.061
456.71,0.01061,1.061
456.72,0.01061,1.061
456.73,0.01061,1.061
456.74,0.01061,1.061
456.75,0.01061,1.061
456.76,0.01061,1.061
456.77,0.01061,1.061
456.77,0.01061,1.061
456.78,0.01061,1.061
456.79,0.01061,1.061
456.80,0.01061,1.061
456.81,0.01061,1.061
456.82,0.01061,1.061
456.83,0.01061,1.061
456.84,0.01061,1.061
456.85,0.01061,1.061
456.86,0.01061,1.061
456.86,0.01061,1.061
456.87,0.01061,1.061
456.88,0.01061,1.061
456.89,0.01061,1.061
456.90,0.01061,1.061
456.91,0.01061,1.061
456.92,0.01061,1.061
456.93,0.01061,1.061
456.94,0.01061,1.061
456.95,0.01061,1.061
456.95,0.01061,1.061
456.96,0.01061,1.061
456.97,0.01061,1.061
456.98,0.01061,1.061
456.99,0.01061,1.061
457.00,0.01061,1.061
457.01,0.01061,1.061
457.02,0.01061,1.061
457.03,0.01061,1.061
457.04,0.01061,1.061
457.04,0.01061,1.061
457.05,0.01061,1.061
457.06,0.01061,1.061
457.07,0.01061,1.061
457.08,0.01061,1.061
457.09,0.01061,1.061
457.10,0.01061,1.061
457.11,0.01061,1.061
457.12,0.01061,1.061
457.13,0.01061,1.061
457.13,0.01061,1.061
457.14,0.01061,1.061
457.15,0.01061,1.061
457.16,0.01061,1.061
457.17,0.01061,1.061
457.18,0.01061,1.061
457.19,0.01061,1.061
457.20,0.01061,1.061
457.21,0.01061,1.061
457.22,0.01061,1.061
457.23,0.01061,1.061
457.23,0.01061,1.061
457.24,0.01061,1.061
457.25,0.01061,1.061
457.26,0.01061,1.061
457.27,0.01061,1.061
457.28,0.01061,1.061
457.29,0.01061,1.061
457.30,0.01061,1.061
457.31,0.01061,1.061
457.32,0.01061,1.061
457.32,0.01061,1.061
457.33,0.01061,1.061
457.34,0.01061,1.061
457.35,0.01061,1.061
457.36,0.01061,1.061
457.37,0.01061,1.061
457.38,0.01061,1.061
457.39,0.01061,1.061
457.40,0.01061,1.061
457.41,0.01061,1.061
457.41,0.01061,1.061
457.42,0.01061,1.061
457.43,0.01061,1.061
457.44,0.01061,1.061
457.45,0.01061,1.061
457.46,0.01061,1.061
457.47,0.01061,1.061
457.48,0.01061,1.061
457.49,0.01061,1.061
457.50,0.01061,1.061
457.50,0.01061,1.061
457.51,0.01061,1.061
457.52,0.01061,1.061
457.53,0.01061,1.061
457.54,0.01061,1.061
457.55,0.01061,1.061
457.56,0.01061,1.061
457.57,0.01061,1.061
457.58,0.01061,1.061
457.59,0.01061,1.061
457.59,0.01061,1.061
457.60,0.01061,1.061
457.61,0.01061,1.061
457.62,0.01061,1.061
457.63,0.01061,1.061
457.64,0.01061,1.061
457.65,0.01061,1.061
457.66,0.01061,1.061
457.67,0.01061,1.061
457.68,0.01061,1.061
457.68,0.01061,1.061
457.69,0.01061,1.061
457.70,0.01061,1.061
457.71,0.01061,1.061
457.72,0.01061,1.061
457.73,0.01061,1.061
457.74,0.01061,1.061
457.75,0.01061,1.061
457.76,0.01061,1.061
457.77,0.01061,1.061
457.77,0.01061,1.061
457.78,0.01061,1.061
457.79,0.01061,1.061
457.80,0.01061,1.061
457.81,0.01061,1.061
457.82,0.01061,1.061
457.83,0.01061,1.061
457.84,0.01061,1.061
457.85,0.01061,1.061
457.86,0.01061,1.061
457.87,0.01061,1.061
457.87,0.01061,1.061
457.88,0.01061,1.061
457.89,0.01061,1.061
457.90,0.01061,1.061
457.91,0.01061,1.061
457.92,0.01061,1.061
457.93,0.01061,1.061
457.94,0.01061,1.061
457.95,0.01061,1.061
457.96,0.01061,1.061
457.96,0.01061,1.061
457.97,0.01061,1.061
457.98,0.01061,1.061
457.99,0.01061,1.061
458.00,0.01061,1.061
458.01,0.01061,1.061
458.02,0.01061,1.061
458.03,0.01061,1.061
458.04,0.01061,1.061
458.05,0.01061,1.061
458.05,0.01061,1.061
458.06,0.01061,1.061
458.07,0.01061,1.061
458.08,0.01061,1.061
458.09,0.01061,1.061
458.10,0.01061,1.061
458.11,0.01061,1.061
458.12,0.01061,1.061
458.13,0.01061,1.061
458.14,0.01061,1.061
458.14,0.01061,1.061
458.15,0.01061,1.061
458.16,0.01061,1.061
458.17,0.01061,1.061
458.18,0.01061,1.061
458.19,0.01061,1.061
458.20,0.01062,1.062
458.21,0.01062,1.062
458.22,0.01062,1.062
458.23,0.01062,1.062
458.23,0.01062,1.062
458.24,0.01062,1.062
458.25,0.01062,1.062
458.26,0.01062,1.062
458.27,0.01062,1.062
458.28,0.01062,1.062
458.29,0.01062,1.062
458.30,0.01062,1.062
458.31,0.01062,1.062
458.32,0.01062,1.062
458.32,0.01062,1.062
458.33,0.01062,1.062
458.34,0.01062,1.062
458.35,0.01062,1.062
458.36,0.01062,1.062
458.37,0.01062,1.062
458.38,0.01062,1.062
458.39,0.01062,1.062
458.40,0.01062,1.062
458.41,0.01062,1.062
458.42,0.01062,1.062
458.42,0.01062,1.062
458.43,0.01062,1.062
458.44,0.01062,1.062
458.45,0.01062,1.062
458.46,0.01062,1.062
458.47,0.01062,1.062
458.48,0.01062,1.062
458.49,0.01062,1.062
458.50,0.01062,1.062
458.51,0.01062,1.062
458.51,0.01062,1.062
458.52,0.01062,1.062
458.53,0.01062,1.062
458.54,0.01062,1.062
458.55,0.01062,1.062
458.56,0.01062,1.062
458.57,0.01062,1.062
458.58,0.01062,1.062
458.59,0.01062,1.062
458.60,0.01062,1.062
458.60,0.01062,1.062
458.61,0.01062,1.062
458.62,0.01062,1.062
458.63,0.01062,1.062
458.64,0.01062,1.062
458.65,0.01062,1.062
458.66,0.01062,1.062
458.67,0.01062,1.062
458.68,0.01062,1.062
458.69,0.01062,1.062
458.69,0.01062,1.062
458.70,0.01062,1.062
458.71,0.01062,1.062
458.72,0.01062,1.062
458.73,0.01062,1.062
458.74,0.01062,1.062
458.75,0.01062,1.062
458.76,0.01062,1.062
458.77,0.01062,1.062
458.78,0.01062,1.062
458.78,0.01062,1.062
458.79,0.01062,1.062
458.80,0.01062,1.062
458.81,0.01062,1.062
458.82,0.01062,1.062
458.83,0.01062,1.062
458.84,0.01062,1.062
458.85,0.01062,1.062
458.86,0.01062,1.062
458.87,0.01062,1.062
458.87,0.01062,1.062
458.88,0.01062,1.062
458.89,0.01062,1.062
458.90,0.01062,1.062
458.91,0.01062,1.062
458.92,0.01062,1.062
458.93,0.01062,1.062
458.94,0.01062,1.062
458.95,0.01062,1.062
458.96,0.01062,1.062
458.96,0.01062,1.062
458.97,0.01062,1.062
458.98,0.01062,1.062
458.99,0.01062,1.062
459.00,0.01062,1.062
459.01,0.01062,1.062
459.02,0.01062,1.062
459.03,0.01062,1.062
459.04,0.01062,1.062
459.05,0.01062,1.062
459.06,0.01062,1.062
459.06,0.01062,1.062
459.07,0.01062,1.062
459.08,0.01062,1.062
459.09,0.01062,1.062
459.10,0.01062,1.062
459.11,0.01062,1.062
459.12,0.01062,1.062
459.13,0.01062,1.062
459.14,0.01062,1.062
459.15,0.01062,1.062
459.15,0.01062,1.062
459.16,0.01062,1.062
459.17,0.01062,1.062
459.18,0.01062,1.062
459.19,0.01062,1.062
459.20,0.01062,1.062
459.21,0.01062,1.062
459.22,0.01062,1.062
459.23,0.01062,1.062
459.24,0.01062,1.062
459.24,0.01062,1.062
459.25,0.01062,1.062
459.26,0.01062,1.062
459.27,0.01062,1.062
459.28,0.01062,1.062
459.29,0.01062,1.062
459.30,0.01062,1.062
459.31,0.01062,1.062
459.32,0.01062,1.062
459.33,0.01062,1.062
459.33,0.01062,1.062
459.34,0.01062,1.062
459.35,0.01062,1.062
459.36,0.01062,1.062
459.37,0.01062,1.062
459.38,0.01062,1.062
459.39,0.01062,1.062
459.40,0.01062,1.062
459.41,0.01062,1.062
459.42,0.01062,1.062
459.42,0.01062,1.062
459.43,0.01062,1.062
459.44,0.01062,1.062
459.45,0.01062,1.062
459.46,0.01062,1.062
459.47,0.01062,1.062
459.48,0.01062,1.062
459.49,0.01062,1.062
459.50,0.01062,1.062
459.51,0.01062,1.062
459.51,0.01062,1.062
459.52,0.01062,1.062
459.53,0.01062,1.062
459.54,0.01062,1.062
459.55,0.01062,1.062
459.56,0.01062,1.062
459.57,0.01062,1.062
459.58,0.01062,1.062
459.59,0.01062,1.062
459.60,0.01062,1.062
