time_s,level_rise_m,level_rise_cm
0.00,0.00000,0.000
0.15,0.00000,0.000
0.30,0.00000,0.000
0.45,0.00000,0.000
0.60,0.00000,0.000
0.75,0.00000,0.000
0.90,0.00000,0.000
1.05,0.00000,0.000
1.20,0.00000,0.000
1.35,0.00000,0.000
1.50,0.00000,0.000
1.65,0.00000,0.000
1.80,0.00000,0.000
1.95,0.00000,0.000
2.10,0.00000,0.000
2.25,0.00000,0.000
2.40,0.00000,0.000
2.55,0.00000,0.000
2.70,0.00000,0.000
2.85,0.00000,0.000
3.00,0.00000,0.000
3.15,0.00000,0.000
3.30,0.00000,0.000
3.45,0.00000,0.000
3.60,0.00001,0.001
3.75,0.00001,0.001
3.90,0.00001,0.001
4.05,0.00001,0.001
4.20,0.00001,0.001
4.35,0.00001,0.001
4.50,0.00001,0.001
4.65,0.00001,0.001
4.80,0.00001,0.001
4.95,0.00001,0.001
5.10,0.00001,0.001
5.25,0.00001,0.001
5.40,0.00001,0.001
5.55,0.00001,0.001
5.70,0.00001,0.001
5.85,0.00001,0.001
6.00,0.00001,0.001
6.15,0.00001,0.001
6.30,0.00002,0.002
6.45,0.00002,0.002
6.60,0.00002,0.002
6.75,0.00002,0.002
6.90,0.00002,0.002
7.05,0.00002,0.002
7.20,0.00002,0.002
7.35,0.00002,0.002
7.50,0.00002,0.002
7.65,0.00002,0.002
7.80,0.00002,0.002
7.95,0.00002,0.002
8.10,0.00003,0.003
8.25,0.00003,0.003
8.40,0.00003,0.003
8.55,0.00003,0.003
8.70,0.00003,0.003
8.85,0.00003,0.003
9.00,0.00003,0.003
9.15,0.00003,0.003
9.30,0.00003,0.003
9.45,0.00004,0.004
9.60,0.00004,0.004
9.75,0.00004,0.004
9.90,0.00004,0.004
10.05,0.00004,0.004
10.20,0.00004,0.004
10.35,0.00004,0.004
10.50,0.00004,0.004
10.65,0.00004,0.004
10.80,0.00005,0.005
10.95,0.00005,0.005
11.10,0.00005,0.005
11.25,0.00005,0.005
11.40,0.00005,0.005
11.55,0.00005,0.005
11.70,0.00005,0.005
11.85,0.00005,0.005
12.00,0.00006,0.006
12.15,0.00006,0.006
12.30,0.00006,0.006
12.45,0.00006,0.006
12.60,0.00006,0.006
12.75,0.00006,0.006
12.90,0.00006,0.006
13.05,0.00007,0.007
13.20,0.00007,0.007
13.35,0.00007,0.007
13.50,0.00007,0.007
13.65,0.00007,0.007
13.80,0.00007,0.007
13.95,0.00008,0.008
14.10,0.00008,0.008
14.25,0.00008,0.008
14.40,0.00008,0.008
14.55,0.00008,0.008
14.70,0.00008,0.008
14.85,0.00009,0.009
15.00,0.00009,0.009
15.15,0.00009,0.009
15.30,0.00009,0.009
15.45,0.00009,0.009
15.60,0.00009,0.009
15.75,0.00010,0.010
15.90,0.00010,0.010
16.05,0.00010,0.010
16.20,0.00010,0.010
16.35,0.00010,0.010
16.50,0.00011,0.011
16.65,0.00011,0.011
16.80,0.00011,0.011
16.95,0.00011,0.011
17.10,0.00011,0.011
17.25,0.00012,0.012
17.40,0.00012,0.012
17.55,0.00012,0.012
17.70,0.00012,0.012
17.84,0.00012,0.012
17.98,0.00013,0.013
18.12,0.00013,0.013
18.25,0.00013,0.013
18.39,0.00013,0.013
18.52,0.00013,0.013
18.65,0.00013,0.013
18.77,0.00014,0.014
18.88,0.00014,0.014
18.99,0.00014,0.014
19.09,0.00014,0.014
19.19,0.00014,0.014
19.29,0.00014,0.014
19.38,0.00015,0.015
19.47,0.00015,0.015
19.56,0.00015,0.015
19.65,0.00015,0.015
19.73,0.00015,0.015
19.81,0.00015,0.015
19.89,0.00015,0.015
19.97,0.00015,0.015
20.05,0.00015,0.015
20.12,0.00016,0.016
20.19,0.00016,0.016
20.26,0.00016,0.016
20.34,0.00016,0.016
20.40,0.00016,0.016
20.47,0.00016,0.016
20.54,0.00016,0.016
20.61,0.00016,0.016
20.68,0.00016,0.016
20.74,0.00017,0.017
20.81,0.00017,0.017
20.88,0.00017,0.017
20.95,0.00017,0.017
21.01,0.00017,0.017
21.08,0.00017,0.017
21.15,0.00017,0.017
21.22,0.00017,0.017
21.29,0.00017,0.017
21.35,0.00018,0.018
21.42,0.00018,0.018
21.49,0.00018,0.018
21.56,0.00018,0.018
21.62,0.00018,0.018
21.69,0.00018,0.018
21.76,0.00018,0.018
21.83,0.00018,0.018
21.89,0.00018,0.018
21.96,0.00019,0.019
22.03,0.00019,0.019
22.10,0.00019,0.019
22.17,0.00019,0.019
22.23,0.00019,0.019
22.30,0.00019,0.019
22.37,0.00019,0.019
22.44,0.00019,0.019
22.50,0.00020,0.020
22.57,0.00020,0.020
22.64,0.00020,0.020
22.71,0.00020,0.020
22.78,0.00020,0.020
22.84,0.00020,0.020
22.91,0.00020,0.020
22.98,0.00020,0.020
23.05,0.00020,0.020
23.11,0.00021,0.021
23.18,0.00021,0.021
23.25,0.00021,0.021
23.32,0.00021,0.021
23.38,0.00021,0.021
23.45,0.00021,0.021
23.52,0.00021,0.021
23.59,0.00021,0.021
23.66,0.00022,0.022
23.72,0.00022,0.022
23.79,0.00022,0.022
23.86,0.00022,0.022
23.93,0.00022,0.022
23.99,0.00022,0.022
24.06,0.00022,0.022
24.13,0.00022,0.022
24.20,0.00023,0.023
24.27,0.00023,0.023
24.33,0.00023,0.023
24.40,0.00023,0.023
24.47,0.00023,0.023
24.54,0.00023,0.023
24.60,0.00023,0.023
24.67,0.00023,0.023
24.74,0.00024,0.024
24.81,0.00024,0.024
24.87,0.00024,0.024
24.94,0.00024,0.024
25.01,0.00024,0.024
25.08,0.00024,0.024
25.15,0.00024,0.024
25.21,0.00024,0.024
25.28,0.00025,0.025
25.35,0.00025,0.025
25.42,0.00025,0.025
25.48,0.00025,0.025
25.55,0.00025,0.025
25.62,0.00025,0.025
25.69,0.00025,0.025
25.76,0.00026,0.026
25.82,0.00026,0.026
25.89,0.00026,0.026
25.96,0.00026,0.026
26.03,0.00026,0.026
26.09,0.00026,0.026
26.16,0.00026,0.026
26.23,0.00026,0.026
26.30,0.00027,0.027
26.36,0.00027,0.027
26.43,0.00027,0.027
26.50,0.00027,0.027
26.57,0.00027,0.027
26.64,0.00027,0.027
26.70,0.00027,0.027
26.77,0.00028,0.028
26.84,0.00028,0.028
26.91,0.00028,0.028
26.97,0.00028,0.028
27.04,0.00028,0.028
27.11,0.00028,0.028
27.18,0.00028,0.028
27.25,0.00029,0.029
27.31,0.00029,0.029
27.38,0.00029,0.029
27.45,0.00029,0.029
27.52,0.00029,0.029
27.58,0.00029,0.029
27.65,0.00029,0.029
27.72,0.00030,0.030
27.79,0.00030,0.030
27.85,0.00030,0.030
27.92,0.00030,0.030
27.99,0.00030,0.030
28.06,0.00030,0.030
28.13,0.00030,0.030
28.19,0.00031,0.031
28.26,0.00031,0.031
28.33,0.00031,0.031
28.40,0.00031,0.031
28.46,0.00031,0.031
28.53,0.00031,0.031
28.60,0.00031,0.031
28.67,0.00032,0.032
28.74,0.00032,0.032
28.80,0.00032,0.032
28.87,0.00032,0.032
28.94,0.00032,0.032
29.01,0.00032,0.032
29.07,0.00033,0.033
29.14,0.00033,0.033
29.21,0.00033,0.033
29.28,0.00033,0.033
29.34,0.00033,0.033
29.41,0.00033,0.033
29.48,0.00033,0.033
29.55,0.00034,0.034
29.62,0.00034,0.034
29.68,0.00034,0.034
29.75,0.00034,0.034
29.82,0.00034,0.034
29.89,0.00034,0.034
29.95,0.00035,0.035
30.02,0.00035,0.035
30.09,0.00035,0.035
30.16,0.00035,0.035
30.23,0.00035,0.035
30.29,0.00035,0.035
30.36,0.00035,0.035
30.43,0.00036,0.036
30.50,0.00036,0.036
30.56,0.00036,0.036
30.63,0.00036,0.036
30.70,0.00036,0.036
30.77,0.00036,0.036
30.84,0.00037,0.037
30.90,0.00037,0.037
30.97,0.00037,0.037
31.04,0.00037,0.037
31.11,0.00037,0.037
31.17,0.00037,0.037
31.24,0.00038,0.038
31.31,0.00038,0.038
31.38,0.00038,0.038
31.44,0.00038,0.038
31.51,0.00038,0.038
31.58,0.00038,0.038
31.65,0.00039,0.039
31.72,0.00039,0.039
31.78,0.00039,0.039
31.85,0.00039,0.039
31.92,0.00039,0.039
31.99,0.00039,0.039
32.05,0.00040,0.040
32.12,0.00040,0.040
32.19,0.00040,0.040
32.26,0.00040,0.040
32.33,0.00040,0.040
32.39,0.00040,0.040
32.46,0.00041,0.041
32.53,0.00041,0.041
32.60,0.00041,0.041
32.66,0.00041,0.041
32.73,0.00041,0.041
32.80,0.00041,0.041
32.87,0.00042,0.042
32.93,0.00042,0.042
33.00,0.00042,0.042
33.07,0.00042,0.042
33.14,0.00042,0.042
33.21,0.00042,0.042
33.27,0.00043,0.043
33.34,0.00043,0.043
33.41,0.00043,0.043
33.48,0.00043,0.043
33.54,0.00043,0.043
33.61,0.00043,0.043
33.68,0.00044,0.044
33.75,0.00044,0.044
33.82,0.00044,0.044
33.88,0.00044,0.044
33.95,0.00044,0.044
34.02,0.00045,0.045
34.09,0.00045,0.045
34.15,0.00045,0.045
34.22,0.00045,0.045
34.29,0.00045,0.045
34.36,0.00045,0.045
34.42,0.00046,0.046
34.49,0.00046,0.046
34.56,0.00046,0.046
34.63,0.00046,0.046
34.70,0.00046,0.046
34.76,0.00047,0.047
34.83,0.00047,0.047
34.90,0.00047,0.047
34.97,0.00047,0.047
35.03,0.00047,0.047
35.10,0.00047,0.047
35.17,0.00048,0.048
35.24,0.00048,0.048
35.31,0.00048,0.048
35.37,0.00048,0.048
35.44,0.00048,0.048
35.51,0.00049,0.049
35.58,0.00049,0.049
35.64,0.00049,0.049
35.71,0.00049,0.049
35.78,0.00049,0.049
35.85,0.00049,0.049
35.91,0.00050,0.050
35.98,0.00050,0.050
36.05,0.00050,0.050
36.12,0.00050,0.050
36.19,0.00050,0.050
36.25,0.00051,0.051
36.32,0.00051,0.051
36.39,0.00051,0.051
36.46,0.00051,0.051
36.52,0.00051,0.051
36.59,0.00052,0.052
36.66,0.00052,0.052
36.73,0.00052,0.052
36.80,0.00052,0.052
36.86,0.00052,0.052
36.93,0.00052,0.052
37.00,0.00053,0.053
37.07,0.00053,0.053
37.13,0.00053,0.053
37.20,0.00053,0.053
37.27,0.00053,0.053
37.34,0.00054,0.054
37.40,0.00054,0.054
37.47,0.00054,0.054
37.54,0.00054,0.054
37.61,0.00054,0.054
37.68,0.00055,0.055
37.74,0.00055,0.055
37.81,0.00055,0.055
37.88,0.00055,0.055
37.95,0.00055,0.055
38.01,0.00055,0.055
38.08,0.00056,0.056
38.15,0.00056,0.056
38.22,0.00056,0.056
38.29,0.00056,0.056
38.35,0.00056,0.056
38.42,0.00057,0.057
38.49,0.00057,0.057
38.56,0.00057,0.057
38.62,0.00057,0.057
38.69,0.00057,0.057
38.76,0.00058,0.058
38.83,0.00058,0.058
38.89,0.00058,0.058
38.96,0.00058,0.058
39.03,0.00058,0.058
39.10,0.00059,0.059
39.17,0.00059,0.059
39.23,0.00059,0.059
39.30,0.00059,0.059
39.37,0.00059,0.059
39.44,0.00059,0.059
39.50,0.00060,0.060
39.57,0.00060,0.060
39.64,0.00060,0.060
39.71,0.00060,0.060
39.78,0.00060,0.060
39.84,0.00061,0.061
39.91,0.00061,0.061
39.98,0.00061,0.061
40.05,0.00061,0.061
40.11,0.00061,0.061
40.18,0.00062,0.062
40.25,0.00062,0.062
40.32,0.00062,0.062
40.38,0.00062,0.062
40.45,0.00062,0.062
40.52,0.00062,0.062
40.59,0.00063,0.063
40.66,0.00063,0.063
40.72,0.00063,0.063
40.79,0.00063,0.063
40.86,0.00063,0.063
40.93,0.00064,0.064
40.99,0.00064,0.064
41.06,0.00064,0.064
41.13,0.00064,0.064
41.20,0.00064,0.064
41.27,0.00065,0.065
41.33,0.00065,0.065
41.40,0.00065,0.065
41.47,0.00065,0.065
41.54,0.00065,0.065
41.60,0.00066,0.066
41.67,0.00066,0.066
41.74,0.00066,0.066
41.81,0.00066,0.066
41.87,0.00066,0.066
41.94,0.00067,0.067
42.01,0.00067,0.067
42.08,0.00067,0.067
42.15,0.00067,0.067
42.21,0.00067,0.067
42.28,0.00067,0.067
42.35,0.00068,0.068
42.42,0.00068,0.068
42.48,0.00068,0.068
42.55,0.00068,0.068
42.62,0.00068,0.068
42.69,0.00069,0.069
42.76,0.00069,0.069
42.82,0.00069,0.069
42.89,0.00069,0.069
42.96,0.00069,0.069
43.03,0.00070,0.070
43.09,0.00070,0.070
43.16,0.00070,0.070
43.23,0.00070,0.070
43.30,0.00070,0.070
43.36,0.00071,0.071
43.43,0.00071,0.071
43.50,0.00071,0.071
43.57,0.00071,0.071
43.64,0.00071,0.071
43.70,0.00071,0.071
43.77,0.00072,0.072
43.84,0.00072,0.072
43.91,0.00072,0.072
43.97,0.00072,0.072
44.04,0.00072,0.072
44.11,0.00073,0.073
44.18,0.00073,0.073
44.25,0.00073,0.073
44.31,0.00073,0.073
44.38,0.00073,0.073
44.45,0.00074,0.074
44.52,0.00074,0.074
44.58,0.00074,0.074
44.65,0.00074,0.074
44.72,0.00074,0.074
44.79,0.00075,0.075
44.85,0.00075,0.075
44.92,0.00075,0.075
44.99,0.00075,0.075
45.06,0.00075,0.075
45.13,0.00076,0.076
45.19,0.00076,0.076
45.26,0.00076,0.076
45.33,0.00076,0.076
45.40,0.00076,0.076
45.46,0.00076,0.076
45.53,0.00077,0.077
45.60,0.00077,0.077
45.67,0.00077,0.077
45.74,0.00077,0.077
45.80,0.00077,0.077
45.87,0.00078,0.078
45.94,0.00078,0.078
46.01,0.00078,0.078
46.07,0.00078,0.078
46.14,0.00078,0.078
46.21,0.00079,0.079
46.28,0.00079,0.079
46.34,0.00079,0.079
46.41,0.00079,0.079
46.48,0.00079,0.079
46.55,0.00080,0.080
46.62,0.00080,0.080
46.68,0.00080,0.080
46.75,0.00080,0.080
46.82,0.00080,0.080
46.89,0.00081,0.081
46.95,0.00081,0.081
47.02,0.00081,0.081
47.09,0.00081,0.081
47.16,0.00081,0.081
47.23,0.00082,0.082
47.29,0.00082,0.082
47.36,0.00082,0.082
47.43,0.00082,0.082
47.50,0.00082,0.082
47.56,0.00082,0.082
47.63,0.00083,0.083
47.70,0.00083,0.083
47.77,0.00083,0.083
47.83,0.00083,0.083
47.90,0.00083,0.083
47.97,0.00084,0.084
48.04,0.00084,0.084
48.11,0.00084,0.084
48.17,0.00084,0.084
48.24,0.00084,0.084
48.31,0.00085,0.085
48.38,0.00085,0.085
48.44,0.00085,0.085
48.51,0.00085,0.085
48.58,0.00085,0.085
48.65,0.00086,0.086
48.72,0.00086,0.086
48.78,0.00086,0.086
48.85,0.00086,0.086
48.92,0.00086,0.086
48.99,0.00087,0.087
49.05,0.00087,0.087
49.12,0.00087,0.087
49.19,0.00087,0.087
49.26,0.00087,0.087
49.32,0.00088,0.088
49.39,0.00088,0.088
49.46,0.00088,0.088
49.53,0.00088,0.088
49.60,0.00088,0.088
49.66,0.00089,0.089
49.73,0.00089,0.089
49.80,0.00089,0.089
49.87,0.00089,0.089
49.93,0.00089,0.089
50.00,0.00090,0.090
50.07,0.00090,0.090
50.14,0.00090,0.090
50.21,0.00090,0.090
50.27,0.00090,0.090
50.34,0.00090,0.090
50.41,0.00091,0.091
50.48,0.00091,0.091
50.54,0.00091,0.091
50.61,0.00091,0.091
50.68,0.00091,0.091
50.75,0.00092,0.092
50.81,0.00092,0.092
50.88,0.00092,0.092
50.95,0.00092,0.092
51.02,0.00092,0.092
51.09,0.00093,0.093
51.15,0.00093,0.093
51.22,0.00093,0.093
51.29,0.00093,0.093
51.36,0.00093,0.093
51.42,0.00094,0.094
51.49,0.00094,0.094
51.56,0.00094,0.094
51.63,0.00094,0.094
51.70,0.00094,0.094
51.76,0.00095,0.095
51.83,0.00095,0.095
51.90,0.00095,0.095
51.97,0.00095,0.095
52.03,0.00095,0.095
52.10,0.00096,0.096
52.17,0.00096,0.096
52.24,0.00096,0.096
52.30,0.00096,0.096
52.37,0.00096,0.096
52.44,0.00097,0.097
52.51,0.00097,0.097
52.58,0.00097,0.097
52.64,0.00097,0.097
52.71,0.00097,0.097
52.78,0.00098,0.098
52.85,0.00098,0.098
52.91,0.00098,0.098
52.98,0.00098,0.098
53.05,0.00098,0.098
53.12,0.00099,0.099
53.19,0.00099,0.099
53.25,0.00099,0.099
53.32,0.00099,0.099
53.39,0.00099,0.099
53.46,0.00100,0.100
53.52,0.00100,0.100
53.59,0.00100,0.100
53.66,0.00100,0.100
53.73,0.00100,0.100
53.80,0.00101,0.101
53.86,0.00101,0.101
53.93,0.00101,0.101
54.00,0.00101,0.101
54.07,0.00101,0.101
54.13,0.00102,0.102
54.20,0.00102,0.102
54.27,0.00102,0.102
54.34,0.00102,0.102
54.40,0.00102,0.102
54.47,0.00102,0.102
54.54,0.00103,0.103
54.61,0.00103,0.103
54.68,0.00103,0.103
54.74,0.00103,0.103
54.81,0.00103,0.103
54.88,0.00104,0.104
54.95,0.00104,0.104
55.01,0.00104,0.104
55.08,0.00104,0.104
55.15,0.00104,0.104
55.22,0.00105,0.105
55.29,0.00105,0.105
55.35,0.00105,0.105
55.42,0.00105,0.105
55.49,0.00105,0.105
55.56,0.00106,0.106
55.62,0.00106,0.106
55.69,0.00106,0.106
55.76,0.00106,0.106
55.83,0.00106,0.106
55.89,0.00107,0.107
55.96,0.00107,0.107
56.03,0.00107,0.107
56.10,0.00107,0.107
56.17,0.00107,0.107
56.23,0.00108,0.108
56.30,0.00108,0.108
56.37,0.00108,0.108
56.44,0.00108,0.108
56.50,0.00108,0.108
56.57,0.00109,0.109
56.64,0.00109,0.109
56.70,0.00109,0.109
56.77,0.00109,0.109
56.83,0.00109,0.109
56.90,0.00110,0.110
56.97,0.00110,0.110
57.03,0.00110,0.110
57.10,0.00110,0.110
57.16,0.00110,0.110
57.23,0.00111,0.111
57.30,0.00111,0.111
57.36,0.00111,0.111
57.43,0.00111,0.111
57.49,0.00111,0.111
57.56,0.00112,0.112
57.62,0.00112,0.112
57.69,0.00112,0.112
57.75,0.00112,0.112
57.82,0.00112,0.112
57.88,0.00113,0.113
57.95,0.00113,0.113
58.01,0.00113,0.113
58.08,0.00113,0.113
58.14,0.00113,0.113
58.21,0.00114,0.114
58.27,0.00114,0.114
58.34,0.00114,0.114
58.40,0.00114,0.114
58.47,0.00114,0.114
58.53,0.00114,0.114
58.60,0.00115,0.115
58.66,0.00115,0.115
58.73,0.00115,0.115
58.79,0.00115,0.115
58.85,0.00115,0.115
58.92,0.00116,0.116
58.98,0.00116,0.116
59.05,0.00116,0.116
59.11,0.00116,0.116
59.18,0.00116,0.116
59.24,0.00117,0.117
59.30,0.00117,0.117
59.37,0.00117,0.117
59.43,0.00117,0.117
59.49,0.00117,0.117
59.56,0.00118,0.118
59.62,0.00118,0.118
59.68,0.00118,0.118
59.74,0.00118,0.118
59.81,0.00118,0.118
59.87,0.00118,0.118
59.93,0.00119,0.119
59.99,0.00119,0.119
60.06,0.00119,0.119
60.12,0.00119,0.119
60.18,0.00119,0.119
60.24,0.00120,0.120
60.31,0.00120,0.120
60.37,0.00120,0.120
60.43,0.00120,0.120
60.49,0.00120,0.120
60.55,0.00120,0.120
60.62,0.00121,0.121
60.68,0.00121,0.121
60.74,0.00121,0.121
60.80,0.00121,0.121
60.86,0.00121,0.121
60.93,0.00122,0.122
60.99,0.00122,0.122
61.05,0.00122,0.122
61.11,0.00122,0.122
61.17,0.00122,0.122
61.23,0.00123,0.123
61.30,0.00123,0.123
61.36,0.00123,0.123
61.42,0.00123,0.123
61.48,0.00123,0.123
61.54,0.00123,0.123
61.60,0.00124,0.124
61.67,0.00124,0.124
61.73,0.00124,0.124
61.79,0.00124,0.124
61.85,0.00124,0.124
61.91,0.00125,0.125
61.97,0.00125,0.125
62.04,0.00125,0.125
62.10,0.00125,0.125
62.16,0.00125,0.125
62.22,0.00125,0.125
62.28,0.00126,0.126
62.34,0.00126,0.126
62.41,0.00126,0.126
62.47,0.00126,0.126
62.53,0.00126,0.126
62.59,0.00127,0.127
62.65,0.00127,0.127
62.72,0.00127,0.127
62.78,0.00127,0.127
62.84,0.00127,0.127
62.90,0.00128,0.128
62.96,0.00128,0.128
63.02,0.00128,0.128
63.08,0.00128,0.128
63.15,0.00128,0.128
63.21,0.00128,0.128
63.27,0.00129,0.129
63.33,0.00129,0.129
63.39,0.00129,0.129
63.45,0.00129,0.129
63.51,0.00129,0.129
63.57,0.00130,0.130
63.63,0.00130,0.130
63.70,0.00130,0.130
63.76,0.00130,0.130
63.82,0.00130,0.130
63.88,0.00131,0.131
63.94,0.00131,0.131
64.00,0.00131,0.131
64.06,0.00131,0.131
64.12,0.00131,0.131
64.18,0.00131,0.131
64.24,0.00132,0.132
64.30,0.00132,0.132
64.36,0.00132,0.132
64.42,0.00132,0.132
64.48,0.00132,0.132
64.54,0.00133,0.133
64.60,0.00133,0.133
64.65,0.00133,0.133
64.71,0.00133,0.133
64.77,0.00133,0.133
64.83,0.00133,0.133
64.89,0.00134,0.134
64.95,0.00134,0.134
65.01,0.00134,0.134
65.06,0.00134,0.134
65.12,0.00134,0.134
65.18,0.00134,0.134
65.24,0.00135,0.135
65.29,0.00135,0.135
65.35,0.00135,0.135
65.41,0.00135,0.135
65.47,0.00135,0.135
65.52,0.00136,0.136
65.58,0.00136,0.136
65.64,0.00136,0.136
65.69,0.00136,0.136
65.75,0.00136,0.136
65.81,0.00136,0.136
65.86,0.00137,0.137
65.92,0.00137,0.137
65.98,0.00137,0.137
66.03,0.00137,0.137
66.09,0.00137,0.137
66.15,0.00137,0.137
66.20,0.00138,0.138
66.26,0.00138,0.138
66.31,0.00138,0.138
66.37,0.00138,0.138
66.43,0.00138,0.138
66.48,0.00138,0.138
66.54,0.00139,0.139
66.59,0.00139,0.139
66.65,0.00139,0.139
66.70,0.00139,0.139
66.76,0.00139,0.139
66.82,0.00139,0.139
66.87,0.00140,0.140
66.93,0.00140,0.140
66.98,0.00140,0.140
67.04,0.00140,0.140
67.09,0.00140,0.140
67.15,0.00140,0.140
67.21,0.00141,0.141
67.26,0.00141,0.141
67.32,0.00141,0.141
67.37,0.00141,0.141
67.43,0.00141,0.141
67.48,0.00142,0.142
67.54,0.00142,0.142
67.60,0.00142,0.142
67.65,0.00142,0.142
67.71,0.00142,0.142
67.76,0.00142,0.142
67.82,0.00143,0.143
67.87,0.00143,0.143
67.93,0.00143,0.143
67.98,0.00143,0.143
68.04,0.00143,0.143
68.10,0.00143,0.143
68.15,0.00144,0.144
68.21,0.00144,0.144
68.26,0.00144,0.144
68.32,0.00144,0.144
68.37,0.00144,0.144
68.43,0.00144,0.144
68.48,0.00145,0.145
68.54,0.00145,0.145
68.59,0.00145,0.145
68.65,0.00145,0.145
68.71,0.00145,0.145
68.76,0.00145,0.145
68.82,0.00146,0.146
68.87,0.00146,0.146
68.93,0.00146,0.146
68.98,0.00146,0.146
69.04,0.00146,0.146
69.09,0.00146,0.146
69.14,0.00147,0.147
69.20,0.00147,0.147
69.25,0.00147,0.147
69.31,0.00147,0.147
69.36,0.00147,0.147
69.42,0.00148,0.148
69.47,0.00148,0.148
69.52,0.00148,0.148
69.58,0.00148,0.148
69.63,0.00148,0.148
69.69,0.00148,0.148
69.74,0.00149,0.149
69.79,0.00149,0.149
69.85,0.00149,0.149
69.90,0.00149,0.149
69.95,0.00149,0.149
70.01,0.00149,0.149
70.06,0.00149,0.149
70.11,0.00150,0.150
70.16,0.00150,0.150
70.22,0.00150,0.150
70.27,0.00150,0.150
70.32,0.00150,0.150
70.37,0.00150,0.150
70.43,0.00151,0.151
70.48,0.00151,0.151
70.53,0.00151,0.151
70.58,0.00151,0.151
70.63,0.00151,0.151
70.69,0.00151,0.151
70.74,0.00152,0.152
70.79,0.00152,0.152
70.84,0.00152,0.152
70.89,0.00152,0.152
70.95,0.00152,0.152
71.00,0.00152,0.152
71.05,0.00153,0.153
71.10,0.00153,0.153
71.15,0.00153,0.153
71.20,0.00153,0.153
71.26,0.00153,0.153
71.31,0.00153,0.153
71.36,0.00154,0.154
71.41,0.00154,0.154
71.46,0.00154,0.154
71.51,0.00154,0.154
71.56,0.00154,0.154
71.62,0.00154,0.154
71.67,0.00155,0.155
71.72,0.00155,0.155
71.77,0.00155,0.155
71.82,0.00155,0.155
71.87,0.00155,0.155
71.92,0.00155,0.155
71.98,0.00155,0.155
72.03,0.00156,0.156
72.08,0.00156,0.156
72.13,0.00156,0.156
72.18,0.00156,0.156
72.23,0.00156,0.156
72.28,0.00156,0.156
72.34,0.00157,0.157
72.39,0.00157,0.157
72.44,0.00157,0.157
72.49,0.00157,0.157
72.54,0.00157,0.157
72.59,0.00157,0.157
72.64,0.00158,0.158
72.70,0.00158,0.158
72.75,0.00158,0.158
72.80,0.00158,0.158
72.85,0.00158,0.158
72.90,0.00158,0.158
72.95,0.00159,0.159
73.00,0.00159,0.159
73.05,0.00159,0.159
73.11,0.00159,0.159
73.16,0.00159,0.159
73.21,0.00159,0.159
73.26,0.00160,0.160
73.31,0.00160,0.160
73.36,0.00160,0.160
73.41,0.00160,0.160
73.46,0.00160,0.160
73.51,0.00160,0.160
73.56,0.00160,0.160
73.61,0.00161,0.161
73.66,0.00161,0.161
73.71,0.00161,0.161
73.76,0.00161,0.161
73.81,0.00161,0.161
73.86,0.00161,0.161
73.91,0.00162,0.162
73.96,0.00162,0.162
74.01,0.00162,0.162
74.06,0.00162,0.162
74.11,0.00162,0.162
74.16,0.00162,0.162
74.21,0.00163,0.163
74.25,0.00163,0.163
74.30,0.00163,0.163
74.35,0.00163,0.163
74.40,0.00163,0.163
74.45,0.00163,0.163
74.50,0.00163,0.163
74.55,0.00164,0.164
74.60,0.00164,0.164
74.65,0.00164,0.164
74.69,0.00164,0.164
74.74,0.00164,0.164
74.79,0.00164,0.164
74.84,0.00165,0.165
74.89,0.00165,0.165
74.94,0.00165,0.165
74.98,0.00165,0.165
75.03,0.00165,0.165
75.08,0.00165,0.165
75.13,0.00165,0.165
75.18,0.00166,0.166
75.23,0.00166,0.166
75.27,0.00166,0.166
75.32,0.00166,0.166
75.37,0.00166,0.166
75.42,0.00166,0.166
75.47,0.00167,0.167
75.52,0.00167,0.167
75.56,0.00167,0.167
75.61,0.00167,0.167
75.66,0.00167,0.167
75.71,0.00167,0.167
75.76,0.00167,0.167
75.81,0.00168,0.168
75.85,0.00168,0.168
75.90,0.00168,0.168
75.95,0.00168,0.168
76.00,0.00168,0.168
76.05,0.00168,0.168
76.09,0.00169,0.169
76.14,0.00169,0.169
76.19,0.00169,0.169
76.24,0.00169,0.169
76.29,0.00169,0.169
76.34,0.00169,0.169
76.38,0.00169,0.169
76.43,0.00170,0.170
76.48,0.00170,0.170
76.53,0.00170,0.170
76.58,0.00170,0.170
76.62,0.00170,0.170
76.67,0.00170,0.170
76.72,0.00171,0.171
76.77,0.00171,0.171
76.82,0.00171,0.171
76.86,0.00171,0.171
76.91,0.00171,0.171
76.96,0.00171,0.171
77.01,0.00171,0.171
77.05,0.00172,0.172
77.10,0.00172,0.172
77.15,0.00172,0.172
77.19,0.00172,0.172
77.24,0.00172,0.172
77.29,0.00172,0.172
77.34,0.00173,0.173
77.38,0.00173,0.173
77.43,0.00173,0.173
77.48,0.00173,0.173
77.52,0.00173,0.173
77.57,0.00173,0.173
77.62,0.00173,0.173
77.66,0.00174,0.174
77.71,0.00174,0.174
77.76,0.00174,0.174
77.80,0.00174,0.174
77.85,0.00174,0.174
77.89,0.00174,0.174
77.94,0.00174,0.174
77.99,0.00175,0.175
78.03,0.00175,0.175
78.08,0.00175,0.175
78.12,0.00175,0.175
78.17,0.00175,0.175
78.22,0.00175,0.175
78.26,0.00176,0.176
78.31,0.00176,0.176
78.35,0.00176,0.176
78.40,0.00176,0.176
