time_s,level_rise_m,level_rise_cm
269.07,0.01806,1.806
269.08,0.01806,1.806
269.09,0.01806,1.806
269.10,0.01806,1.806
269.11,0.01807,1.807
269.12,0.01807,1.807
269.13,0.01807,1.807
269.14,0.01807,1.807
269.14,0.01807,1.807
269.15,0.01807,1.807
269.16,0.01807,1.807
269.17,0.01807,1.807
269.18,0.01807,1.807
269.19,0.01807,1.807
269.20,0.01807,1.807
269.21,0.01807,1.807
269.22,0.01807,1.807
269.22,0.01807,1.807
269.23,0.01807,1.807
269.24,0.01807,1.807
269.25,0.01807,1.807
269.26,0.01807,1.807
269.27,0.01807,1.807
269.28,0.01807,1.807
269.29,0.01807,1.807
269.29,0.01807,1.807
269.30,0.01807,1.807
269.31,0.01807,1.807
269.32,0.01807,1.807
269.33,0.01807,1.807
269.34,0.01807,1.807
269.35,0.01807,1.807
269.36,0.01807,1.807
269.36,0.01807,1.807
269.37,0.01807,1.807
269.38,0.01807,1.807
269.39,0.01807,1.807
269.40,0.01807,1.807
269.41,0.01807,1.807
269.42,0.01807,1.807
269.43,0.01807,1.807
269.43,0.01807,1.807
269.44,0.01807,1.807
269.45,0.01807,1.807
269.46,0.01807,1.807
269.47,0.01807,1.807
269.48,0.01807,1.807
269.49,0.01807,1.807
269.50,0.01807,1.807
269.51,0.01807,1.807
269.51,0.01807,1.807
269.52,0.01807,1.807
269.53,0.01807,1.807
269.54,0.01807,1.807
269.55,0.01807,1.807
269.56,0.01807,1.807
269.57,0.01808,1.808
269.58,0.01808,1.808
269.58,0.01808,1.808
269.59,0.01808,1.808
269.60,0.01808,1.808
269.61,0.01808,1.808
269.62,0.01808,1.808
269.63,0.01808,1.808
269.64,0.01808,1.808
269.65,0.01808,1.808
269.65,0.01808,1.808
269.66,0.01808,1.808
269.67,0.01808,1.808
269.68,0.01808,1.808
269.69,0.01808,1.808
269.70,0.01808,1.808
269.71,0.01808,1.808
269.72,0.01808,1.808
269.73,0.01808,1.808
269.73,0.01808,1.808
269.74,0.01808,1.808
269.75,0.01808,1.808
269.76,0.01808,1.808
269.77,0.01808,1.808
269.78,0.01808,1.808
269.79,0.01808,1.808
269.80,0.01808,1.808
269.80,0.01808,1.808
269.81,0.01808,1.808
269.82,0.01808,1.808
269.83,0.01808,1.808
269.84,0.01808,1.808
269.85,0.01808,1.808
269.86,0.01808,1.808
269.87,0.01808,1.808
269.87,0.01808,1.808
269.88,0.01808,1.808
269.89,0.01808,1.808
269.90,0.01808,1.808
269.91,0.01808,1.808
269.92,0.01808,1.808
269.93,0.01808,1.808
269.94,0.01808,1.808
269.94,0.01808,1.808
269.95,0.01808,1.808
269.96,0.01808,1.808
269.97,0.01808,1.808
269.98,0.01808,1.808
269.99,0.01808,1.808
270.00,0.01808,1.808
270.01,0.01808,1.808
270.02,0.01809,1.809
270.02,0.01809,1.809
270.03,0.01809,1.809
270.04,0.01809,1.809
270.05,0.01809,1.809
270.06,0.01809,1.809
270.07,0.01809,1.809
270.08,0.01809,1.809
270.09,0.01809,1.809
270.09,0.01809,1.809
270.10,0.01809,1.809
270.11,0.01809,1.809
270.12,0.01809,1.809
270.13,0.01809,1.809
270.14,0.01809,1.809
270.15,0.01809,1.809
270.16,0.01809,1.809
270.16,0.01809,1.809
270.17,0.01809,1.809
270.18,0.01809,1.809
270.19,0.01809,1.809
270.20,0.01809,1.809
270.21,0.01809,1.809
270.22,0.01809,1.809
270.23,0.01809,1.809
270.24,0.01809,1.809
270.24,0.01809,1.809
270.25,0.01809,1.809
270.26,0.01809,1.809
270.27,0.01809,1.809
270.28,0.01809,1.809
270.29,0.01809,1.809
270.30,0.01809,1.809
270.31,0.01809,1.809
270.31,0.01809,1.809
270.32,0.01809,1.809
270.33,0.01809,1.809
270.34,0.01809,1.809
270.35,0.01809,1.809
270.36,0.01809,1.809
270.37,0.01809,1.809
270.38,0.01809,1.809
270.38,0.01809,1.809
270.39,0.01809,1.809
270.40,0.01809,1.809
270.41,0.01809,1.809
270.42,0.01809,1.809
270.43,0.01809,1.809
270.44,0.01809,1.809
270.45,0.01809,1.809
270.46,0.01809,1.809
270.46,0.01809,1.809
270.47,0.01810,1.810
270.48,0.01810,1.810
270.49,0.01810,1.810
270.50,0.01810,1.810
270.51,0.01810,1.810
270.52,0.01810,1.810
270.53,0.01810,1.810
270.53,0.01810,1.810
270.54,0.01810,1.810
270.55,0.01810,1.810
270.56,0.01810,1.810
270.57,0.01810,1.810
270.58,0.01810,1.810
270.59,0.01810,1.810
270.60,0.01810,1.810
270.60,0.01810,1.810
270.61,0.01810,1.810
270.62,0.01810,1.810
270.63,0.01810,1.810
270.64,0.01810,1.810
270.65,0.01810,1.810
270.66,0.01810,1.810
270.67,0.01810,1.810
270.67,0.01810,1.810
270.68,0.01810,1.810
270.69,0.01810,1.810
270.70,0.01810,1.810
270.71,0.01810,1.810
270.72,0.01810,1.810
270.73,0.01810,1.810
270.74,0.01810,1.810
270.75,0.01810,1.810
270.75,0.01810,1.810
270.76,0.01810,1.810
270.77,0.01810,1.810
270.78,0.01810,1.810
270.79,0.01810,1.810
270.80,0.01810,1.810
270.81,0.01810,1.810
270.82,0.01810,1.810
270.82,0.01810,1.810
270.83,0.01810,1.810
270.84,0.01810,1.810
270.85,0.01810,1.810
270.86,0.01810,1.810
270.87,0.01810,1.810
270.88,0.01810,1.810
270.89,0.01810,1.810
270.89,0.01810,1.810
270.90,0.01810,1.810
270.91,0.01810,1.810
270.92,0.01810,1.810
270.93,0.01810,1.810
270.94,0.01811,1.811
270.95,0.01811,1.811
270.96,0.01811,1.811
270.97,0.01811,1.811
270.97,0.01811,1.811
270.98,0.01811,1.811
270.99,0.01811,1.811
271.00,0.01811,1.811
271.01,0.01811,1.811
271.02,0.01811,1.811
271.03,0.01811,1.811
271.04,0.01811,1.811
271.04,0.01811,1.811
271.05,0.01811,1.811
271.06,0.01811,1.811
271.07,0.01811,1.811
271.08,0.01811,1.811
271.09,0.01811,1.811
271.10,0.01811,1.811
271.11,0.01811,1.811
271.11,0.01811,1.811
271.12,0.01811,1.811
271.13,0.01811,1.811
271.14,0.01811,1.811
271.15,0.01811,1.811
271.16,0.01811,1.811
271.17,0.01811,1.811
271.18,0.01811,1.811
271.19,0.01811,1.811
271.19,0.01811,1.811
271.20,0.01811,1.811
271.21,0.01811,1.811
271.22,0.01811,1.811
271.23,0.01811,1.811
271.24,0.01811,1.811
271.25,0.01811,1.811
271.26,0.01811,1.811
271.26,0.01811,1.811
271.27,0.01811,1.811
271.28,0.01811,1.811
271.29,0.01811,1.811
271.30,0.01811,1.811
271.31,0.01811,1.811
271.32,0.01811,1.811
271.33,0.01811,1.811
271.33,0.01811,1.811
271.34,0.01811,1.811
271.35,0.01811,1.811
271.36,0.01811,1.811
271.37,0.01811,1.811
271.38,0.01811,1.811
271.39,0.01811,1.811
271.40,0.01812,1.812
271.40,0.01812,1.812
271.41,0.01812,1.812
271.42,0.01812,1.812
271.43,0.01812,1.812
271.44,0.01812,1.812
271.45,0.01812,1.812
271.46,0.01812,1.812
271.47,0.01812,1.812
271.48,0.01812,1.812
271.48,0.01812,1.812
271.49,0.01812,1.812
271.50,0.01812,1.812
271.51,0.01812,1.812
271.52,0.01812,1.812
271.53,0.01812,1.812
271.54,0.01812,1.812
271.55,0.01812,1.812
271.55,0.01812,1.812
271.56,0.01812,1.812
271.57,0.01812,1.812
271.58,0.01812,1.812
271.59,0.01812,1.812
271.60,0.01812,1.812
271.61,0.01812,1.812
271.62,0.01812,1.812
271.62,0.01812,1.812
271.63,0.01812,1.812
271.64,0.01812,1.812
271.65,0.01812,1.812
271.66,0.01812,1.812
271.67,0.01812,1.812
271.68,0.01812,1.812
271.69,0.01812,1.812
271.70,0.01812,1.812
271.70,0.01812,1.812
271.71,0.01812,1.812
271.72,0.01812,1.812
271.73,0.01812,1.812
271.74,0.01812,1.812
271.75,0.01812,1.812
271.76,0.01812,1.812
271.77,0.01812,1.812
271.77,0.01812,1.812
271.78,0.01812,1.812
271.79,0.01812,1.812
271.80,0.01812,1.812
271.81,0.01812,1.812
271.82,0.01812,1.812
271.83,0.01812,1.812
271.84,0.01812,1.812
271.84,0.01812,1.812
271.85,0.01812,1.812
271.86,0.01813,1.813
271.87,0.01813,1.813
271.88,0.01813,1.813
271.89,0.01813,1.813
271.90,0.01813,1.813
271.91,0.01813,1.813
271.92,0.01813,1.813
271.92,0.01813,1.813
271.93,0.01813,1.813
271.94,0.01813,1.813
271.95,0.01813,1.813
271.96,0.01813,1.813
271.97,0.01813,1.813
271.98,0.01813,1.813
271.99,0.01813,1.813
271.99,0.01813,1.813
272.00,0.01813,1.813
272.01,0.01813,1.813
272.02,0.01813,1.813
272.03,0.01813,1.813
272.04,0.01813,1.813
272.05,0.01813,1.813
272.06,0.01813,1.813
272.06,0.01813,1.813
272.07,0.01813,1.813
272.08,0.01813,1.813
272.09,0.01813,1.813
272.10,0.01813,1.813
272.11,0.01813,1.813
272.12,0.01813,1.813
272.13,0.01813,1.813
272.14,0.01813,1.813
272.14,0.01813,1.813
272.15,0.01813,1.813
272.16,0.01813,1.813
272.17,0.01813,1.813
272.18,0.01813,1.813
272.19,0.01813,1.813
272.20,0.01813,1.813
272.21,0.01813,1.813
272.21,0.01813,1.813
272.22,0.01813,1.813
272.23,0.01813,1.813
272.24,0.01813,1.813
272.25,0.01813,1.813
272.26,0.01813,1.813
272.27,0.01813,1.813
272.28,0.01813,1.813
272.28,0.01813,1.813
272.29,0.01813,1.813
272.30,0.01813,1.813
272.31,0.01813,1.813
272.32,0.01813,1.813
272.33,0.01814,1.814
272.34,0.01814,1.814
272.35,0.01814,1.814
272.35,0.01814,1.814
272.36,0.01814,1.814
272.37,0.01814,1.814
272.38,0.01814,1.814
272.39,0.01814,1.814
272.40,0.01814,1.814
272.41,0.01814,1.814
272.42,0.01814,1.814
272.43,0.01814,1.814
272.43,0.01814,1.814
272.44,0.01814,1.814
272.45,0.01814,1.814
272.46,0.01814,1.814
272.47,0.01814,1.814
272.48,0.01814,1.814
272.49,0.01814,1.814
272.50,0.01814,1.814
272.50,0.01814,1.814
272.51,0.01814,1.814
272.52,0.01814,1.814
272.53,0.01814,1.814
272.54,0.01814,1.814
272.55,0.01814,1.814
272.56,0.01814,1.814
272.57,0.01814,1.814
272.57,0.01814,1.814
272.58,0.01814,1.814
272.59,0.01814,1.814
272.60,0.01814,1.814
272.61,0.01814,1.814
272.62,0.01814,1.814
272.63,0.01814,1.814
272.64,0.01814,1.814
272.65,0.01814,1.814
272.65,0.01814,1.814
272.66,0.01814,1.814
272.67,0.01814,1.814
272.68,0.01814,1.814
272.69,0.01814,1.814
272.70,0.01814,1.814
272.71,0.01814,1.814
272.72,0.01814,1.814
272.72,0.01814,1.814
272.73,0.01814,1.814
272.74,0.01814,1.814
272.75,0.01814,1.814
272.76,0.01814,1.814
272.77,0.01814,1.814
272.78,0.01814,1.814
272.79,0.01814,1.814
272.79,0.01814,1.814
272.80,0.01815,1.815
272.81,0.01815,1.815
272.82,0.01815,1.815
272.83,0.01815,1.815
272.84,0.01815,1.815
272.85,0.01815,1.815
272.86,0.01815,1.815
272.87,0.01815,1.815
272.87,0.01815,1.815
272.88,0.01815,1.815
272.89,0.01815,1.815
272.90,0.01815,1.815
272.91,0.01815,1.815
272.92,0.01815,1.815
272.93,0.01815,1.815
272.94,0.01815,1.815
272.94,0.01815,1.815
272.95,0.01815,1.815
272.96,0.01815,1.815
272.97,0.01815,1.815
272.98,0.01815,1.815
272.99,0.01815,1.815
273.00,0.01815,1.815
273.01,0.01815,1.815
273.01,0.01815,1.815
273.02,0.01815,1.815
273.03,0.01815,1.815
273.04,0.01815,1.815
273.05,0.01815,1.815
273.06,0.01815,1.815
273.07,0.01815,1.815
273.08,0.01815,1.815
273.09,0.01815,1.815
273.09,0.01815,1.815
273.10,0.01815,1.815
273.11,0.01815,1.815
273.12,0.01815,1.815
273.13,0.01815,1.815
273.14,0.01815,1.815
273.15,0.01815,1.815
273.16,0.01815,1.815
273.16,0.01815,1.815
273.17,0.01815,1.815
273.18,0.01815,1.815
273.19,0.01815,1.815
273.20,0.01815,1.815
273.21,0.01815,1.815
273.22,0.01815,1.815
273.23,0.01815,1.815
273.23,0.01815,1.815
273.24,0.01815,1.815
273.25,0.01815,1.815
273.26,0.01815,1.815
273.27,0.01815,1.815
273.28,0.01816,1.816
273.29,0.01816,1.816
273.30,0.01816,1.816
273.31,0.01816,1.816
273.31,0.01816,1.816
273.32,0.01816,1.816
273.33,0.01816,1.816
273.34,0.01816,1.816
273.35,0.01816,1.816
273.36,0.01816,1.816
273.37,0.01816,1.816
273.38,0.01816,1.816
273.38,0.01816,1.816
273.39,0.01816,1.816
273.40,0.01816,1.816
273.41,0.01816,1.816
273.42,0.01816,1.816
273.43,0.01816,1.816
273.44,0.01816,1.816
273.45,0.01816,1.816
273.45,0.01816,1.816
273.46,0.01816,1.816
273.47,0.01816,1.816
273.48,0.01816,1.816
273.49,0.01816,1.816
273.50,0.01816,1.816
273.51,0.01816,1.816
273.52,0.01816,1.816
273.53,0.01816,1.816
273.53,0.01816,1.816
273.54,0.01816,1.816
273.55,0.01816,1.816
273.56,0.01816,1.816
273.57,0.01816,1.816
273.58,0.01816,1.816
273.59,0.01816,1.816
273.60,0.01816,1.816
273.60,0.01816,1.816
273.61,0.01816,1.816
273.62,0.01816,1.816
273.63,0.01816,1.816
273.64,0.01816,1.816
273.65,0.01816,1.816
273.66,0.01816,1.816
273.67,0.01816,1.816
273.67,0.01816,1.816
273.68,0.01816,1.816
273.69,0.01816,1.816
273.70,0.01816,1.816
273.71,0.01816,1.816
273.72,0.01816,1.816
273.73,0.01816,1.816
273.74,0.01816,1.816
273.75,0.01816,1.816
273.75,0.01817,1.817
273.76,0.01817,1.817
273.77,0.01817,1.817
273.78,0.01817,1.817
273.79,0.01817,1.817
273.80,0.01817,1.817
273.81,0.01817,1.817
273.82,0.01817,1.817
273.82,0.01817,1.817
273.83,0.01817,1.817
273.84,0.01817,1.817
273.85,0.01817,1.817
273.86,0.01817,1.817
273.87,0.01817,1.817
273.88,0.01817,1.817
273.89,0.01817,1.817
273.89,0.01817,1.817
273.90,0.01817,1.817
273.91,0.01817,1.817
273.92,0.01817,1.817
273.93,0.01817,1.817
273.94,0.01817,1.817
273.95,0.01817,1.817
273.96,0.01817,1.817
273.97,0.01817,1.817
273.97,0.01817,1.817
273.98,0.01817,1.817
273.99,0.01817,1.817
274.00,0.01817,1.817
274.01,0.01817,1.817
274.02,0.01817,1.817
274.03,0.01817,1.817
274.04,0.01817,1.817
274.04,0.01817,1.817
274.05,0.01817,1.817
274.06,0.01817,1.817
274.07,0.01817,1.817
274.08,0.01817,1.817
274.09,0.01817,1.817
274.10,0.01817,1.817
274.11,0.01817,1.817
274.11,0.01817,1.817
274.12,0.01817,1.817
274.13,0.01817,1.817
274.14,0.01817,1.817
274.15,0.01817,1.817
274.16,0.01817,1.817
274.17,0.01817,1.817
274.18,0.01817,1.817
274.18,0.01817,1.817
274.19,0.01817,1.817
274.20,0.01817,1.817
274.21,0.01817,1.817
274.22,0.01817,1.817
274.23,0.01818,1.818
274.24,0.01818,1.818
274.25,0.01818,1.818
274.26,0.01818,1.818
274.26,0.01818,1.818
274.27,0.01818,1.818
274.28,0.01818,1.818
274.29,0.01818,1.818
274.30,0.01818,1.818
274.31,0.01818,1.818
274.32,0.01818,1.818
274.33,0.01818,1.818
274.33,0.01818,1.818
274.34,0.01818,1.818
274.35,0.01818,1.818
274.36,0.01818,1.818
274.37,0.01818,1.818
274.38,0.01818,1.818
274.39,0.01818,1.818
274.40,0.01818,1.818
274.40,0.01818,1.818
274.41,0.01818,1.818
274.42,0.01818,1.818
274.43,0.01818,1.818
274.44,0.01818,1.818
274.45,0.01818,1.818
274.46,0.01818,1.818
274.47,0.01818,1.818
274.48,0.01818,1.818
274.48,0.01818,1.818
274.49,0.01818,1.818
274.50,0.01818,1.818
274.51,0.01818,1.818
274.52,0.01818,1.818
274.53,0.01818,1.818
274.54,0.01818,1.818
274.55,0.01818,1.818
274.55,0.01818,1.818
274.56,0.01818,1.818
274.57,0.01818,1.818
274.58,0.01818,1.818
274.59,0.01818,1.818
274.60,0.01818,1.818
274.61,0.01818,1.818
274.62,0.01818,1.818
274.62,0.01818,1.818
274.63,0.01818,1.818
274.64,0.01818,1.818
274.65,0.01818,1.818
274.66,0.01818,1.818
274.67,0.01818,1.818
274.68,0.01818,1.818
274.69,0.01818,1.818
274.70,0.01818,1.818
274.70,0.01819,1.819
274.71,0.01819,1.819
274.72,0.01819,1.819
274.73,0.01819,1.819
274.74,0.01819,1.819
274.75,0.01819,1.819
274.76,0.01819,1.819
274.77,0.01819,1.819
274.77,0.01819,1.819
274.78,0.01819,1.819
274.79,0.01819,1.819
274.80,0.01819,1.819
274.81,0.01819,1.819
274.82,0.01819,1.819
274.83,0.01819,1.819
274.84,0.01819,1.819
274.84,0.01819,1.819
274.85,0.01819,1.819
274.86,0.01819,1.819
274.87,0.01819,1.819
274.88,0.01819,1.819
274.89,0.01819,1.819
274.90,0.01819,1.819
274.91,0.01819,1.819
274.92,0.01819,1.819
274.92,0.01819,1.819
274.93,0.01819,1.819
274.94,0.01819,1.819
274.95,0.01819,1.819
274.96,0.01819,1.819
274.97,0.01819,1.819
274.98,0.01819,1.819
274.99,0.01819,1.819
274.99,0.01819,1.819
275.00,0.01819,1.819
275.01,0.01819,1.819
275.02,0.01819,1.819
275.03,0.01819,1.819
275.04,0.01819,1.819
275.05,0.01819,1.819
275.06,0.01819,1.819
275.06,0.01819,1.819
275.07,0.01819,1.819
275.08,0.01819,1.819
275.09,0.01819,1.819
275.10,0.01819,1.819
275.11,0.01819,1.819
275.12,0.01819,1.819
275.13,0.01819,1.819
275.14,0.01819,1.819
275.14,0.01819,1.819
275.15,0.01819,1.819
275.16,0.01819,1.819
275.17,0.01819,1.819
275.18,0.01819,1.819
275.19,0.01820,1.820
275.20,0.01820,1.820
275.21,0.01820,1.820
275.21,0.01820,1.820
275.22,0.01820,1.820
275.23,0.01820,1.820
275.24,0.01820,1.820
275.25,0.01820,1.820
275.26,0.01820,1.820
275.27,0.01820,1.820
275.28,0.01820,1.820
275.28,0.01820,1.820
275.29,0.01820,1.820
275.30,0.01820,1.820
275.31,0.01820,1.820
275.32,0.01820,1.820
275.33,0.01820,1.820
275.34,0.01820,1.820
275.35,0.01820,1.820
275.36,0.01820,1.820
275.36,0.01820,1.820
275.37,0.01820,1.820
275.38,0.01820,1.820
275.39,0.01820,1.820
275.40,0.01820,1.820
275.41,0.01820,1.820
275.42,0.01820,1.820
275.43,0.01820,1.820
275.43,0.01820,1.820
275.44,0.01820,1.820
275.45,0.01820,1.820
275.46,0.01820,1.820
275.47,0.01820,1.820
275.48,0.01820,1.820
275.49,0.01820,1.820
275.50,0.01820,1.820
275.50,0.01820,1.820
275.51,0.01820,1.820
275.52,0.01820,1.820
275.53,0.01820,1.820
275.54,0.01820,1.820
275.55,0.01820,1.820
275.56,0.01820,1.820
275.57,0.01820,1.820
275.58,0.01820,1.820
275.58,0.01820,1.820
275.59,0.01820,1.820
275.60,0.01820,1.820
275.61,0.01820,1.820
275.62,0.01820,1.820
275.63,0.01820,1.820
275.64,0.01820,1.820
275.65,0.01820,1.820
275.65,0.01820,1.820
275.66,0.01820,1.820
275.67,0.01821,1.821
275.68,0.01821,1.821
275.69,0.01821,1.821
275.70,0.01821,1.821
275.71,0.01821,1.821
275.72,0.01821,1.821
275.72,0.01821,1.821
275.73,0.01821,1.821
275.74,0.01821,1.821
275.75,0.01821,1.821
275.76,0.01821,1.821
275.77,0.01821,1.821
275.78,0.01821,1.821
275.79,0.01821,1.821
275.80,0.01821,1.821
275.80,0.01821,1.821
275.81,0.01821,1.821
275.82,0.01821,1.821
275.83,0.01821,1.821
275.84,0.01821,1.821
275.85,0.01821,1.821
275.86,0.01821,1.821
275.87,0.01821,1.821
275.87,0.01821,1.821
275.88,0.01821,1.821
275.89,0.01821,1.821
275.90,0.01821,1.821
275.91,0.01821,1.821
275.92,0.01821,1.821
275.93,0.01821,1.821
275.94,0.01821,1.821
275.94,0.01821,1.821
275.95,0.01821,1.821
275.96,0.01821,1.821
275.97,0.01821,1.821
275.98,0.01821,1.821
275.99,0.01821,1.821
276.00,0.01821,1.821
276.01,0.01821,1.821
276.02,0.01821,1.821
276.02,0.01821,1.821
276.03,0.01821,1.821
276.04,0.01821,1.821
276.05,0.01821,1.821
276.06,0.01821,1.821
276.07,0.01821,1.821
276.08,0.01821,1.821
276.09,0.01821,1.821
276.09,0.01821,1.821
276.10,0.01821,1.821
276.11,0.01821,1.821
276.12,0.01821,1.821
276.13,0.01821,1.821
276.14,0.01821,1.821
276.15,0.01821,1.821
276.16,0.01821,1.821
276.16,0.01822,1.822
276.17,0.01822,1.822
276.18,0.01822,1.822
276.19,0.01822,1.822
276.20,0.01822,1.822
276.21,0.01822,1.822
276.22,0.01822,1.822
276.23,0.01822,1.822
276.24,0.01822,1.822
276.24,0.01822,1.822
276.25,0.01822,1.822
276.26,0.01822,1.822
276.27,0.01822,1.822
276.28,0.01822,1.822
276.29,0.01822,1.822
276.30,0.01822,1.822
276.31,0.01822,1.822
276.31,0.01822,1.822
276.32,0.01822,1.822
276.33,0.01822,1.822
276.34,0.01822,1.822
276.35,0.01822,1.822
276.36,0.01822,1.822
276.37,0.01822,1.822
276.38,0.01822,1.822
276.38,0.01822,1.822
276.39,0.01822,1.822
276.40,0.01822,1.822
276.41,0.01822,1.822
276.42,0.01822,1.822
276.43,0.01822,1.822
276.44,0.01822,1.822
276.45,0.01822,1.822
276.46,0.01822,1.822
276.46,0.01822,1.822
276.47,0.01822,1.822
276.48,0.01822,1.822
276.49,0.01822,1.822
276.50,0.01822,1.822
276.51,0.01822,1.822
276.52,0.01822,1.822
276.53,0.01822,1.822
276.53,0.01822,1.822
276.54,0.01822,1.822
276.55,0.01822,1.822
276.56,0.01822,1.822
276.57,0.01822,1.822
276.58,0.01822,1.822
276.59,0.01822,1.822
276.60,0.01822,1.822
276.60,0.01822,1.822
276.61,0.01822,1.822
276.62,0.01822,1.822
276.63,0.01822,1.822
276.64,0.01822,1.822
276.65,0.01822,1.822
276.66,0.01823,1.823
276.67,0.01823,1.823
276.68,0.01823,1.823
276.68,0.01823,1.823
276.69,0.01823,1.823
276.70,0.01823,1.823
276.71,0.01823,1.823
276.72,0.01823,1.823
276.73,0.01823,1.823
276.74,0.01823,1.823
276.75,0.01823,1.823
276.75,0.01823,1.823
276.76,0.01823,1.823
276.77,0.01823,1.823
276.78,0.01823,1.823
276.79,0.01823,1.823
276.80,0.01823,1.823
276.81,0.01823,1.823
276.82,0.01823,1.823
276.82,0.01823,1.823
276.83,0.01823,1.823
276.84,0.01823,1.823
276.85,0.01823,1.823
276.86,0.01823,1.823
276.87,0.01823,1.823
276.88,0.01823,1.823
276.89,0.01823,1.823
276.90,0.01823,1.823
276.90,0.01823,1.823
276.91,0.01823,1.823
276.92,0.01823,1.823
276.93,0.01823,1.823
276.94,0.01823,1.823
276.95,0.01823,1.823
276.96,0.01823,1.823
276.97,0.01823,1.823
276.97,0.01823,1.823
276.98,0.01823,1.823
276.99,0.01823,1.823
277.00,0.01823,1.823
277.01,0.01823,1.823
277.02,0.01823,1.823
277.03,0.01823,1.823
277.04,0.01823,1.823
277.04,0.01823,1.823
277.05,0.01823,1.823
277.06,0.01823,1.823
277.07,0.01823,1.823
277.08,0.01823,1.823
277.09,0.01823,1.823
277.10,0.01823,1.823
277.11,0.01823,1.823
277.12,0.01823,1.823
277.12,0.01823,1.823
277.13,0.01823,1.823
277.14,0.01823,1.823
277.15,0.01824,1.824
277.16,0.01824,1.824
277.17,0.01824,1.824
277.18,0.01824,1.824
277.19,0.01824,1.824
277.19,0.01824,1.824
277.20,0.01824,1.824
277.21,0.01824,1.824
277.22,0.01824,1.824
277.23,0.01824,1.824
277.24,0.01824,1.824
277.25,0.01824,1.824
277.26,0.01824,1.824
277.26,0.01824,1.824
277.27,0.01824,1.824
277.28,0.01824,1.824
277.29,0.01824,1.824
277.30,0.01824,1.824
277.31,0.01824,1.824
277.32,0.01824,1.824
277.33,0.01824,1.824
277.34,0.01824,1.824
277.34,0.01824,1.824
277.35,0.01824,1.824
277.36,0.01824,1.824
277.37,0.01824,1.824
277.38,0.01824,1.824
277.39,0.01824,1.824
277.40,0.01824,1.824
277.41,0.01824,1.824
277.41,0.01824,1.824
277.42,0.01824,1.824
277.43,0.01824,1.824
277.44,0.01824,1.824
277.45,0.01824,1.824
277.46,0.01824,1.824
277.47,0.01824,1.824
277.48,0.01824,1.824
277.48,0.01824,1.824
277.49,0.01824,1.824
277.50,0.01824,1.824
277.51,0.01824,1.824
277.52,0.01824,1.824
277.53,0.01824,1.824
277.54,0.01824,1.824
277.55,0.01824,1.824
277.56,0.01824,1.824
277.56,0.01824,1.824
277.57,0.01824,1.824
277.58,0.01824,1.824
277.59,0.01824,1.824
277.60,0.01824,1.824
277.61,0.01824,1.824
277.62,0.01824,1.824
277.63,0.01824,1.824
277.63,0.01824,1.824
277.64,0.01825,1.825
277.65,0.01825,1.825
277.66,0.01825,1.825
277.67,0.01825,1.825
277.68,0.01825,1.825
277.69,0.01825,1.825
277.70,0.01825,1.825
277.70,0.01825,1.825
277.71,0.01825,1.825
277.72,0.01825,1.825
277.73,0.01825,1.825
277.74,0.01825,1.825
277.75,0.01825,1.825
277.76,0.01825,1.825
277.77,0.01825,1.825
277.78,0.01825,1.825
277.78,0.01825,1.825
277.79,0.01825,1.825
277.80,0.01825,1.825
277.81,0.01825,1.825
277.82,0.01825,1.825
277.83,0.01825,1.825
277.84,0.01825,1.825
277.85,0.01825,1.825
277.85,0.01825,1.825
277.86,0.01825,1.825
277.87,0.01825,1.825
277.88,0.01825,1.825
277.89,0.01825,1.825
277.90,0.01825,1.825
277.91,0.01825,1.825
277.92,0.01825,1.825
277.92,0.01825,1.825
277.93,0.01825,1.825
277.94,0.01825,1.825
277.95,0.01825,1.825
277.96,0.01825,1.825
277.97,0.01825,1.825
277.98,0.01825,1.825
277.99,0.01825,1.825
278.00,0.01825,1.825
278.00,0.01825,1.825
278.01,0.01825,1.825
278.02,0.01825,1.825
278.03,0.01825,1.825
278.04,0.01825,1.825
278.05,0.01825,1.825
278.06,0.01825,1.825
278.07,0.01825,1.825
278.07,0.01825,1.825
278.08,0.01825,1.825
278.09,0.01825,1.825
278.10,0.01825,1.825
278.11,0.01825,1.825
278.12,0.01825,1.825
278.13,0.01825,1.825
278.14,0.01825,1.825
278.15,0.01826,1.826
278.15,0.01826,1.826
278.16,0.01826,1.826
278.17,0.01826,1.826
278.18,0.01826,1.826
278.19,0.01826,1.826
278.20,0.01826,1.826
278.21,0.01826,1.826
278.22,0.01826,1.826
278.22,0.01826,1.826
278.23,0.01826,1.826
278.24,0.01826,1.826
278.25,0.01826,1.826
278.26,0.01826,1.826
278.27,0.01826,1.826
278.28,0.01826,1.826
278.29,0.01826,1.826
278.29,0.01826,1.826
278.30,0.01826,1.826
278.31,0.01826,1.826
278.32,0.01826,1.826
278.33,0.01826,1.826
278.34,0.01826,1.826
278.35,0.01826,1.826
278.36,0.01826,1.826
278.37,0.01826,1.826
278.37,0.01826,1.826
278.38,0.01826,1.826
278.39,0.01826,1.826
278.40,0.01826,1.826
278.41,0.01826,1.826
278.42,0.01826,1.826
278.43,0.01826,1.826
278.44,0.01826,1.826
278.44,0.01826,1.826
278.45,0.01826,1.826
278.46,0.01826,1.826
278.47,0.01826,1.826
278.48,0.01826,1.826
278.49,0.01826,1.826
278.50,0.01826,1.826
278.51,0.01826,1.826
278.51,0.01826,1.826
278.52,0.01826,1.826
