time_s,level_rise_m,level_rise_cm
259.13,0.00231,0.231
259.14,0.00231,0.231
259.15,0.00231,0.231
259.16,0.00231,0.231
259.17,0.00231,0.231
259.18,0.00231,0.231
259.19,0.00231,0.231
259.20,0.00231,0.231
259.21,0.00231,0.231
259.22,0.00231,0.231
259.23,0.00231,0.231
259.24,0.00231,0.231
259.25,0.00231,0.231
259.26,0.00231,0.231
259.27,0.00231,0.231
259.28,0.00231,0.231
259.29,0.00231,0.231
259.30,0.00231,0.231
259.31,0.00231,0.231
259.32,0.00231,0.231
259.33,0.00231,0.231
259.34,0.00231,0.231
259.35,0.00231,0.231
259.36,0.00231,0.231
259.37,0.00231,0.231
259.38,0.00231,0.231
259.39,0.00231,0.231
259.40,0.00231,0.231
259.41,0.00231,0.231
259.42,0.00231,0.231
259.43,0.00231,0.231
259.44,0.00231,0.231
259.45,0.00231,0.231
259.46,0.00231,0.231
259.47,0.00231,0.231
259.48,0.00231,0.231
259.49,0.00231,0.231
259.50,0.00231,0.231
259.51,0.00231,0.231
259.52,0.00231,0.231
259.53,0.00231,0.231
259.54,0.00231,0.231
259.55,0.00231,0.231
259.56,0.00231,0.231
259.57,0.00231,0.231
259.58,0.00231,0.231
259.59,0.00231,0.231
259.59,0.00231,0.231
259.60,0.00231,0.231
259.61,0.00231,0.231
259.62,0.00231,0.231
259.63,0.00231,0.231
259.64,0.00231,0.231
259.65,0.00231,0.231
259.66,0.00231,0.231
259.67,0.00231,0.231
259.68,0.00231,0.231
259.69,0.00231,0.231
259.70,0.00231,0.231
259.71,0.00231,0.231
259.72,0.00231,0.231
259.73,0.00231,0.231
259.74,0.00231,0.231
259.75,0.00231,0.231
259.76,0.00231,0.231
259.77,0.00231,0.231
259.78,0.00231,0.231
259.79,0.00231,0.231
259.80,0.00231,0.231
259.81,0.00231,0.231
259.82,0.00231,0.231
259.83,0.00231,0.231
259.84,0.00231,0.231
259.85,0.00231,0.231
259.86,0.00231,0.231
259.87,0.00231,0.231
259.88,0.00231,0.231
259.89,0.00231,0.231
259.90,0.00231,0.231
259.91,0.00231,0.231
259.92,0.00231,0.231
259.93,0.00231,0.231
259.94,0.00231,0.231
259.95,0.00231,0.231
259.96,0.00231,0.231
259.97,0.00231,0.231
259.98,0.00231,0.231
259.99,0.00231,0.231
260.00,0.00231,0.231
260.01,0.00231,0.231
260.02,0.00231,0.231
260.03,0.00231,0.231
260.04,0.00231,0.231
260.05,0.00231,0.231
260.06,0.00231,0.231
260.07,0.00231,0.231
260.08,0.00231,0.231
260.09,0.00231,0.231
260.10,0.00231,0.231
260.11,0.00231,0.231
260.12,0.00231,0.231
260.13,0.00231,0.231
260.14,0.00231,0.231
260.15,0.00231,0.231
260.16,0.00231,0.231
260.17,0.00231,0.231
260.17,0.00231,0.231
260.18,0.00231,0.231
260.19,0.00231,0.231
260.20,0.00231,0.231
260.21,0.00231,0.231
260.22,0.00231,0.231
260.23,0.00231,0.231
260.24,0.00231,0.231
260.25,0.00231,0.231
260.26,0.00231,0.231
260.27,0.00231,0.231
260.28,0.00231,0.231
260.29,0.00231,0.231
260.30,0.00231,0.231
260.31,0.00231,0.231
260.32,0.00231,0.231
260.33,0.00231,0.231
260.34,0.00231,0.231
260.35,0.00231,0.231
260.36,0.00231,0.231
260.37,0.00231,0.231
260.38,0.00231,0.231
260.39,0.00231,0.231
260.40,0.00231,0.231
260.41,0.00231,0.231
260.42,0.00231,0.231
260.43,0.00231,0.231
260.44,0.00231,0.231
260.45,0.00231,0.231
260.46,0.00231,0.231
260.47,0.00231,0.231
260.48,0.00231,0.231
260.49,0.00231,0.231
260.50,0.00231,0.231
260.51,0.00231,0.231
260.52,0.00231,0.231
260.53,0.00231,0.231
260.54,0.00231,0.231
260.55,0.00231,0.231
260.56,0.00231,0.231
260.57,0.00231,0.231
260.58,0.00231,0.231
260.59,0.00231,0.231
260.60,0.00231,0.231
260.61,0.00231,0.231
260.62,0.00231,0.231
260.63,0.00231,0.231
260.64,0.00231,0.231
260.65,0.00231,0.231
260.66,0.00231,0.231
260.67,0.00231,0.231
260.68,0.00231,0.231
260.69,0.00231,0.231
260.70,0.00231,0.231
260.71,0.00231,0.231
260.72,0.00231,0.231
260.73,0.00231,0.231
260.73,0.00231,0.231
260.74,0.00231,0.231
260.75,0.00231,0.231
260.76,0.00231,0.231
260.77,0.00231,0.231
260.78,0.00231,0.231
260.79,0.00231,0.231
260.80,0.00231,0.231
260.81,0.00231,0.231
260.82,0.00231,0.231
260.83,0.00231,0.231
260.84,0.00231,0.231
260.85,0.00231,0.231
260.86,0.00231,0.231
260.87,0.00231,0.231
260.88,0.00231,0.231
260.89,0.00231,0.231
260.90,0.00231,0.231
260.91,0.00231,0.231
260.92,0.00231,0.231
260.93,0.00231,0.231
260.94,0.00231,0.231
260.95,0.00231,0.231
260.96,0.00231,0.231
260.97,0.00231,0.231
260.98,0.00231,0.231
260.99,0.00231,0.231
261.00,0.00231,0.231
261.01,0.00231,0.231
261.02,0.00231,0.231
261.03,0.00231,0.231
261.04,0.00231,0.231
261.05,0.00231,0.231
261.06,0.00231,0.231
261.07,0.00231,0.231
261.08,0.00231,0.231
261.09,0.00231,0.231
261.10,0.00231,0.231
261.11,0.00231,0.231
261.12,0.00231,0.231
261.13,0.00231,0.231
261.14,0.00231,0.231
261.15,0.00231,0.231
261.16,0.00231,0.231
261.17,0.00231,0.231
261.18,0.00231,0.231
261.19,0.00231,0.231
261.20,0.00231,0.231
261.21,0.00231,0.231
261.22,0.00231,0.231
261.23,0.00231,0.231
261.24,0.00231,0.231
261.24,0.00231,0.231
261.25,0.00231,0.231
261.26,0.00231,0.231
261.27,0.00231,0.231
261.28,0.00231,0.231
261.29,0.00231,0.231
261.30,0.00231,0.231
261.31,0.00231,0.231
261.32,0.00231,0.231
261.33,0.00231,0.231
261.34,0.00231,0.231
261.35,0.00231,0.231
261.36,0.00231,0.231
261.37,0.00231,0.231
261.38,0.00231,0.231
261.39,0.00231,0.231
261.40,0.00231,0.231
261.41,0.00231,0.231
261.42,0.00231,0.231
261.43,0.00231,0.231
261.44,0.00231,0.231
261.45,0.00231,0.231
261.46,0.00231,0.231
261.47,0.00231,0.231
261.48,0.00231,0.231
261.49,0.00231,0.231
261.50,0.00231,0.231
261.51,0.00231,0.231
261.52,0.00231,0.231
261.53,0.00231,0.231
261.54,0.00231,0.231
261.55,0.00231,0.231
261.56,0.00231,0.231
261.57,0.00231,0.231
261.58,0.00231,0.231
261.59,0.00231,0.231
261.60,0.00231,0.231
261.61,0.00231,0.231
261.62,0.00231,0.231
261.63,0.00231,0.231
261.64,0.00231,0.231
261.65,0.00231,0.231
261.66,0.00231,0.231
261.67,0.00231,0.231
261.68,0.00231,0.231
261.69,0.00231,0.231
261.70,0.00231,0.231
261.71,0.00231,0.231
261.72,0.00231,0.231
261.72,0.00231,0.231
261.73,0.00231,0.231
261.74,0.00231,0.231
261.75,0.00231,0.231
261.76,0.00231,0.231
261.77,0.00231,0.231
261.78,0.00231,0.231
261.79,0.00231,0.231
261.80,0.00231,0.231
261.81,0.00231,0.231
261.82,0.00231,0.231
261.83,0.00231,0.231
261.84,0.00231,0.231
261.85,0.00231,0.231
261.86,0.00231,0.231
261.87,0.00231,0.231
261.88,0.00231,0.231
261.89,0.00231,0.231
261.90,0.00231,0.231
261.91,0.00231,0.231
261.92,0.00231,0.231
261.93,0.00231,0.231
261.94,0.00231,0.231
261.95,0.00231,0.231
261.96,0.00231,0.231
261.97,0.00231,0.231
261.98,0.00231,0.231
261.99,0.00231,0.231
262.00,0.00231,0.231
262.01,0.00231,0.231
262.02,0.00231,0.231
262.03,0.00231,0.231
262.04,0.00231,0.231
262.05,0.00231,0.231
262.06,0.00231,0.231
262.07,0.00231,0.231
262.08,0.00231,0.231
262.09,0.00231,0.231
262.10,0.00231,0.231
262.11,0.00231,0.231
262.12,0.00231,0.231
262.13,0.00231,0.231
262.14,0.00231,0.231
262.15,0.00231,0.231
262.16,0.00231,0.231
262.17,0.00231,0.231
262.17,0.00231,0.231
262.18,0.00231,0.231
262.19,0.00231,0.231
262.20,0.00231,0.231
262.21,0.00231,0.231
262.22,0.00231,0.231
262.23,0.00231,0.231
262.24,0.00231,0.231
262.25,0.00231,0.231
262.26,0.00231,0.231
262.27,0.00231,0.231
262.28,0.00231,0.231
262.29,0.00231,0.231
262.30,0.00231,0.231
262.31,0.00231,0.231
262.32,0.00231,0.231
262.33,0.00231,0.231
262.34,0.00231,0.231
262.35,0.00231,0.231
262.36,0.00231,0.231
262.37,0.00231,0.231
262.38,0.00231,0.231
262.39,0.00231,0.231
262.40,0.00231,0.231
262.41,0.00231,0.231
262.42,0.00231,0.231
262.43,0.00231,0.231
262.44,0.00231,0.231
262.45,0.00231,0.231
262.46,0.00231,0.231
262.47,0.00231,0.231
262.48,0.00231,0.231
262.49,0.00231,0.231
262.50,0.00231,0.231
262.51,0.00231,0.231
262.52,0.00231,0.231
262.53,0.00231,0.231
262.54,0.00231,0.231
262.55,0.00231,0.231
262.56,0.00231,0.231
262.57,0.00231,0.231
262.58,0.00231,0.231
262.58,0.00231,0.231
262.59,0.00231,0.231
262.60,0.00231,0.231
262.61,0.00231,0.231
262.62,0.00231,0.231
262.63,0.00231,0.231
262.64,0.00231,0.231
262.65,0.00231,0.231
262.66,0.00231,0.231
262.67,0.00231,0.231
262.68,0.00231,0.231
262.69,0.00231,0.231
262.70,0.00231,0.231
262.71,0.00231,0.231
262.72,0.00231,0.231
262.73,0.00231,0.231
262.74,0.00231,0.231
262.75,0.00231,0.231
262.76,0.00231,0.231
262.77,0.00231,0.231
262.78,0.00231,0.231
262.79,0.00231,0.231
262.80,0.00231,0.231
262.81,0.00231,0.231
262.82,0.00231,0.231
262.83,0.00231,0.231
262.84,0.00231,0.231
262.85,0.00231,0.231
262.86,0.00231,0.231
262.87,0.00231,0.231
262.88,0.00231,0.231
262.89,0.00231,0.231
262.90,0.00231,0.231
262.91,0.00231,0.231
262.92,0.00231,0.231
262.93,0.00231,0.231
262.94,0.00231,0.231
262.95,0.00231,0.231
262.96,0.00231,0.231
262.97,0.00231,0.231
262.98,0.00231,0.231
262.98,0.00231,0.231
262.99,0.00231,0.231
263.00,0.00231,0.231
263.01,0.00231,0.231
263.02,0.00231,0.231
263.03,0.00231,0.231
263.04,0.00231,0.231
263.05,0.00231,0.231
263.06,0.00231,0.231
263.07,0.00231,0.231
263.08,0.00231,0.231
263.09,0.00231,0.231
263.10,0.00231,0.231
263.11,0.00231,0.231
263.12,0.00231,0.231
263.13,0.00231,0.231
263.14,0.00231,0.231
263.15,0.00231,0.231
263.16,0.00231,0.231
263.17,0.00231,0.231
263.18,0.00231,0.231
263.19,0.00231,0.231
263.20,0.00231,0.231
263.21,0.00231,0.231
263.22,0.00231,0.231
263.23,0.00231,0.231
263.24,0.00231,0.231
263.25,0.00231,0.231
263.26,0.00231,0.231
263.27,0.00231,0.231
263.28,0.00231,0.231
263.29,0.00231,0.231
263.30,0.00231,0.231
263.31,0.00231,0.231
263.32,0.00231,0.231
263.33,0.00231,0.231
263.34,0.00231,0.231
263.35,0.00231,0.231
263.35,0.00231,0.231
263.36,0.00231,0.231
263.37,0.00231,0.231
263.38,0.00231,0.231
263.39,0.00231,0.231
263.40,0.00231,0.231
263.41,0.00231,0.231
263.42,0.00231,0.231
263.43,0.00231,0.231
263.44,0.00231,0.231
263.45,0.00231,0.231
263.46,0.00231,0.231
263.47,0.00231,0.231
263.48,0.00231,0.231
263.49,0.00231,0.231
263.50,0.00231,0.231
263.51,0.00231,0.231
263.52,0.00231,0.231
263.53,0.00231,0.231
263.54,0.00231,0.231
263.55,0.00231,0.231
263.56,0.00231,0.231
263.57,0.00231,0.231
263.58,0.00231,0.231
263.59,0.00231,0.231
263.60,0.00231,0.231
263.61,0.00231,0.231
263.62,0.00231,0.231
263.63,0.00231,0.231
263.64,0.00231,0.231
263.65,0.00231,0.231
263.66,0.00231,0.231
263.67,0.00231,0.231
263.68,0.00231,0.231
263.69,0.00231,0.231
263.70,0.00231,0.231
263.71,0.00231,0.231
263.71,0.00231,0.231
263.72,0.00231,0.231
263.73,0.00231,0.231
263.74,0.00231,0.231
263.75,0.00231,0.231
263.76,0.00231,0.231
263.77,0.00231,0.231
263.78,0.00231,0.231
263.79,0.00231,0.231
263.80,0.00231,0.231
263.81,0.00231,0.231
263.82,0.00231,0.231
263.83,0.00231,0.231
263.84,0.00231,0.231
263.85,0.00231,0.231
263.86,0.00231,0.231
263.87,0.00231,0.231
263.88,0.00231,0.231
263.89,0.00231,0.231
263.90,0.00231,0.231
263.91,0.00231,0.231
263.92,0.00231,0.231
263.93,0.00231,0.231
263.94,0.00231,0.231
263.95,0.00231,0.231
263.96,0.00231,0.231
263.97,0.00231,0.231
263.98,0.00231,0.231
263.99,0.00231,0.231
264.00,0.00231,0.231
264.01,0.00231,0.231
264.02,0.00231,0.231
264.03,0.00231,0.231
264.04,0.00231,0.231
264.05,0.00231,0.231
264.06,0.00231,0.231
264.07,0.00231,0.231
264.07,0.00231,0.231
264.08,0.00231,0.231
264.09,0.00231,0.231
264.10,0.00231,0.231
264.11,0.00231,0.231
264.12,0.00231,0.231
264.13,0.00231,0.231
264.14,0.00231,0.231
264.15,0.00231,0.231
264.16,0.00231,0.231
264.17,0.00231,0.231
264.18,0.00231,0.231
264.19,0.00231,0.231
264.20,0.00231,0.231
264.21,0.00231,0.231
264.22,0.00231,0.231
264.23,0.00231,0.231
264.24,0.00231,0.231
264.25,0.00231,0.231
264.26,0.00231,0.231
264.27,0.00231,0.231
264.28,0.00231,0.231
264.29,0.00231,0.231
264.30,0.00231,0.231
264.31,0.00231,0.231
264.32,0.00231,0.231
264.33,0.00231,0.231
264.34,0.00231,0.231
264.35,0.00231,0.231
264.36,0.00231,0.231
264.37,0.00231,0.231
264.38,0.00231,0.231
264.39,0.00231,0.231
264.40,0.00231,0.231
264.41,0.00231,0.231
264.42,0.00231,0.231
264.43,0.00231,0.231
264.43,0.00231,0.231
264.44,0.00231,0.231
264.45,0.00231,0.231
264.46,0.00231,0.231
264.47,0.00231,0.231
264.48,0.00231,0.231
264.49,0.00231,0.231
264.50,0.00231,0.231
264.51,0.00231,0.231
264.52,0.00231,0.231
264.53,0.00231,0.231
264.54,0.00231,0.231
264.55,0.00231,0.231
264.56,0.00231,0.231
264.57,0.00231,0.231
264.58,0.00231,0.231
264.59,0.00231,0.231
264.60,0.00231,0.231
264.61,0.00231,0.231
264.62,0.00231,0.231
264.63,0.00231,0.231
264.64,0.00231,0.231
264.65,0.00231,0.231
264.66,0.00231,0.231
264.67,0.00231,0.231
264.68,0.00231,0.231
264.69,0.00231,0.231
264.70,0.00231,0.231
264.71,0.00231,0.231
264.72,0.00231,0.231
264.73,0.00231,0.231
264.74,0.00231,0.231
264.75,0.00231,0.231
264.76,0.00231,0.231
264.77,0.00231,0.231
264.78,0.00231,0.231
264.78,0.00231,0.231
264.79,0.00231,0.231
264.80,0.00231,0.231
264.81,0.00231,0.231
264.82,0.00231,0.231
264.83,0.00231,0.231
264.84,0.00231,0.231
264.85,0.00231,0.231
264.86,0.00231,0.231
264.87,0.00231,0.231
264.88,0.00231,0.231
264.89,0.00231,0.231
264.90,0.00231,0.231
264.91,0.00231,0.231
264.92,0.00231,0.231
264.93,0.00231,0.231
264.94,0.00231,0.231
264.95,0.00231,0.231
264.96,0.00231,0.231
264.97,0.00231,0.231
264.98,0.00231,0.231
264.99,0.00231,0.231
265.00,0.00231,0.231
265.01,0.00231,0.231
265.02,0.00231,0.231
265.03,0.00231,0.231
265.04,0.00231,0.231
265.05,0.00231,0.231
265.06,0.00231,0.231
265.07,0.00231,0.231
265.08,0.00231,0.231
265.09,0.00231,0.231
265.10,0.00231,0.231
265.11,0.00231,0.231
265.12,0.00231,0.231
265.12,0.00231,0.231
265.13,0.00231,0.231
265.14,0.00231,0.231
265.15,0.00231,0.231
265.16,0.00232,0.232
265.17,0.00232,0.232
265.18,0.00232,0.232
265.19,0.00232,0.232
265.20,0.00232,0.232
265.21,0.00232,0.232
265.22,0.00232,0.232
265.23,0.00232,0.232
265.24,0.00232,0.232
265.25,0.00232,0.232
265.26,0.00232,0.232
265.27,0.00232,0.232
265.28,0.00232,0.232
265.29,0.00232,0.232
265.30,0.00232,0.232
265.31,0.00232,0.232
265.32,0.00232,0.232
265.33,0.00232,0.232
265.34,0.00232,0.232
265.35,0.00232,0.232
265.36,0.00232,0.232
265.37,0.00232,0.232
265.38,0.00232,0.232
265.39,0.00232,0.232
265.40,0.00232,0.232
265.41,0.00232,0.232
265.42,0.00232,0.232
265.43,0.00232,0.232
265.44,0.00232,0.232
265.45,0.00232,0.232
265.45,0.00232,0.232
265.46,0.00232,0.232
265.47,0.00232,0.232
265.48,0.00232,0.232
265.49,0.00232,0.232
265.50,0.00232,0.232
265.51,0.00232,0.232
265.52,0.00232,0.232
265.53,0.00232,0.232
265.54,0.00232,0.232
265.55,0.00232,0.232
265.56,0.00232,0.232
265.57,0.00232,0.232
265.58,0.00232,0.232
265.59,0.00232,0.232
265.60,0.00232,0.232
265.61,0.00232,0.232
265.62,0.00232,0.232
265.63,0.00232,0.232
265.64,0.00232,0.232
265.65,0.00232,0.232
265.66,0.00232,0.232
265.67,0.00232,0.232
265.68,0.00232,0.232
265.69,0.00232,0.232
265.70,0.00232,0.232
265.71,0.00232,0.232
265.72,0.00232,0.232
265.73,0.00232,0.232
265.74,0.00232,0.232
265.75,0.00232,0.232
265.76,0.00232,0.232
265.77,0.00232,0.232
265.77,0.00232,0.232
265.78,0.00232,0.232
265.79,0.00232,0.232
265.80,0.00232,0.232
265.81,0.00232,0.232
265.82,0.00232,0.232
265.83,0.00232,0.232
265.84,0.00232,0.232
265.85,0.00232,0.232
265.86,0.00232,0.232
265.87,0.00232,0.232
265.88,0.00232,0.232
265.89,0.00232,0.232
265.90,0.00232,0.232
265.91,0.00232,0.232
265.92,0.00232,0.232
265.93,0.00232,0.232
265.94,0.00232,0.232
265.95,0.00232,0.232
265.96,0.00232,0.232
265.97,0.00232,0.232
265.98,0.00232,0.232
265.99,0.00232,0.232
266.00,0.00232,0.232
266.01,0.00232,0.232
266.02,0.00232,0.232
266.03,0.00232,0.232
266.04,0.00232,0.232
266.05,0.00232,0.232
266.06,0.00232,0.232
266.07,0.00232,0.232
266.08,0.00232,0.232
266.08,0.00232,0.232
266.09,0.00232,0.232
266.10,0.00232,0.232
266.11,0.00232,0.232
266.12,0.00232,0.232
266.13,0.00232,0.232
266.14,0.00232,0.232
266.15,0.00232,0.232
266.16,0.00232,0.232
266.17,0.00232,0.232
266.18,0.00232,0.232
266.19,0.00232,0.232
266.20,0.00232,0.232
266.21,0.00232,0.232
266.22,0.00232,0.232
266.23,0.00232,0.232
266.24,0.00232,0.232
266.25,0.00232,0.232
266.26,0.00232,0.232
266.27,0.00232,0.232
266.28,0.00232,0.232
266.29,0.00232,0.232
266.30,0.00232,0.232
266.31,0.00232,0.232
266.32,0.00232,0.232
266.33,0.00232,0.232
266.34,0.00232,0.232
266.35,0.00232,0.232
266.36,0.00232,0.232
266.37,0.00232,0.232
266.38,0.00232,0.232
266.39,0.00232,0.232
266.39,0.00232,0.232
266.40,0.00232,0.232
266.41,0.00232,0.232
266.42,0.00232,0.232
266.43,0.00232,0.232
266.44,0.00232,0.232
266.45,0.00232,0.232
266.46,0.00232,0.232
266.47,0.00232,0.232
266.48,0.00232,0.232
266.49,0.00232,0.232
266.50,0.00232,0.232
266.51,0.00232,0.232
266.52,0.00232,0.232
266.53,0.00232,0.232
266.54,0.00232,0.232
266.55,0.00232,0.232
266.56,0.00232,0.232
266.57,0.00232,0.232
266.58,0.00232,0.232
266.59,0.00232,0.232
266.60,0.00232,0.232
266.61,0.00232,0.232
266.62,0.00232,0.232
266.63,0.00232,0.232
266.64,0.00232,0.232
266.65,0.00232,0.232
266.66,0.00232,0.232
266.67,0.00232,0.232
266.68,0.00232,0.232
266.69,0.00232,0.232
266.69,0.00232,0.232
266.70,0.00232,0.232
266.71,0.00232,0.232
266.72,0.00232,0.232
266.73,0.00232,0.232
266.74,0.00232,0.232
266.75,0.00232,0.232
266.76,0.00232,0.232
266.77,0.00232,0.232
266.78,0.00232,0.232
266.79,0.00232,0.232
266.80,0.00232,0.232
266.81,0.00232,0.232
266.82,0.00232,0.232
266.83,0.00232,0.232
266.84,0.00232,0.232
266.85,0.00232,0.232
266.86,0.00232,0.232
266.87,0.00232,0.232
266.88,0.00232,0.232
266.89,0.00232,0.232
266.90,0.00232,0.232
266.91,0.00232,0.232
266.92,0.00232,0.232
266.93,0.00232,0.232
266.94,0.00232,0.232
266.95,0.00232,0.232
266.96,0.00232,0.232
266.97,0.00232,0.232
266.98,0.00232,0.232
266.98,0.00232,0.232
266.99,0.00232,0.232
267.00,0.00232,0.232
267.01,0.00232,0.232
267.02,0.00232,0.232
267.03,0.00232,0.232
267.04,0.00232,0.232
267.05,0.00232,0.232
267.06,0.00232,0.232
267.07,0.00232,0.232
267.08,0.00232,0.232
267.09,0.00232,0.232
267.10,0.00232,0.232
267.11,0.00232,0.232
267.12,0.00232,0.232
267.13,0.00232,0.232
267.14,0.00232,0.232
267.15,0.00232,0.232
267.16,0.00232,0.232
267.17,0.00232,0.232
267.18,0.00232,0.232
267.19,0.00232,0.232
267.20,0.00232,0.232
267.21,0.00232,0.232
267.22,0.00232,0.232
267.23,0.00232,0.232
267.24,0.00232,0.232
267.25,0.00232,0.232
267.26,0.00232,0.232
267.26,0.00232,0.232
267.27,0.00232,0.232
267.28,0.00232,0.232
267.29,0.00232,0.232
267.30,0.00232,0.232
267.31,0.00232,0.232
267.32,0.00232,0.232
267.33,0.00232,0.232
267.34,0.00232,0.232
267.35,0.00232,0.232
267.36,0.00232,0.232
267.37,0.00232,0.232
267.38,0.00232,0.232
267.39,0.00232,0.232
267.40,0.00232,0.232
267.41,0.00232,0.232
267.42,0.00232,0.232
267.43,0.00232,0.232
267.44,0.00232,0.232
267.45,0.00232,0.232
267.46,0.00232,0.232
267.47,0.00232,0.232
267.48,0.00232,0.232
267.49,0.00232,0.232
267.50,0.00232,0.232
267.51,0.00232,0.232
267.52,0.00232,0.232
267.53,0.00232,0.232
267.54,0.00232,0.232
267.55,0.00232,0.232
267.55,0.00232,0.232
267.56,0.00232,0.232
267.57,0.00232,0.232
267.58,0.00232,0.232
267.59,0.00232,0.232
267.60,0.00232,0.232
267.61,0.00232,0.232
267.62,0.00232,0.232
267.63,0.00232,0.232
267.64,0.00232,0.232
267.65,0.00232,0.232
267.66,0.00232,0.232
267.67,0.00232,0.232
267.68,0.00232,0.232
267.69,0.00232,0.232
267.70,0.00232,0.232
267.71,0.00232,0.232
267.72,0.00232,0.232
267.73,0.00232,0.232
267.74,0.00232,0.232
267.75,0.00232,0.232
267.76,0.00232,0.232
267.77,0.00232,0.232
267.78,0.00232,0.232
267.79,0.00232,0.232
267.80,0.00232,0.232
267.81,0.00232,0.232
267.82,0.00232,0.232
267.83,0.00232,0.232
267.83,0.00232,0.232
267.84,0.00232,0.232
267.85,0.00232,0.232
267.86,0.00232,0.232
267.87,0.00232,0.232
267.88,0.00232,0.232
267.89,0.00232,0.232
267.90,0.00232,0.232
267.91,0.00232,0.232
267.92,0.00232,0.232
267.93,0.00232,0.232
267.94,0.00232,0.232
267.95,0.00232,0.232
267.96,0.00232,0.232
267.97,0.00232,0.232
267.98,0.00232,0.232
267.99,0.00232,0.232
268.00,0.00232,0.232
268.01,0.00232,0.232
268.02,0.00232,0.232
268.03,0.00232,0.232
268.04,0.00232,0.232
268.05,0.00232,0.232
268.06,0.00232,0.232
268.07,0.00232,0.232
268.08,0.00232,0.232
268.09,0.00232,0.232
268.10,0.00232,0.232
268.11,0.00232,0.232
268.11,0.00232,0.232
268.12,0.00232,0.232
268.13,0.00232,0.232
268.14,0.00232,0.232
268.15,0.00232,0.232
268.16,0.00232,0.232
268.17,0.00232,0.232
268.18,0.00232,0.232
268.19,0.00232,0.232
268.20,0.00232,0.232
268.21,0.00232,0.232
268.22,0.00232,0.232
268.23,0.00232,0.232
268.24,0.00232,0.232
268.25,0.00232,0.232
268.26,0.00232,0.232
268.27,0.00232,0.232
268.28,0.00232,0.232
268.29,0.00232,0.232
268.30,0.00232,0.232
268.31,0.00232,0.232
268.32,0.00232,0.232
268.33,0.00232,0.232
268.34,0.00232,0.232
268.35,0.00232,0.232
268.36,0.00232,0.232
268.37,0.00232,0.232
268.38,0.00232,0.232
268.38,0.00232,0.232
268.39,0.00232,0.232
268.40,0.00232,0.232
268.41,0.00232,0.232
268.42,0.00232,0.232
268.43,0.00232,0.232
268.44,0.00232,0.232
268.45,0.00232,0.232
268.46,0.00232,0.232
268.47,0.00232,0.232
268.48,0.00232,0.232
268.49,0.00232,0.232
268.50,0.00232,0.232
268.51,0.00232,0.232
268.52,0.00232,0.232
268.53,0.00232,0.232
268.54,0.00232,0.232
268.55,0.00232,0.232
268.56,0.00232,0.232
268.57,0.00232,0.232
268.58,0.00232,0.232
268.59,0.00232,0.232
268.60,0.00232,0.232
268.61,0.00232,0.232
268.62,0.00232,0.232
268.63,0.00232,0.232
268.64,0.00232,0.232
268.65,0.00232,0.232
268.65,0.00232,0.232
268.66,0.00232,0.232
268.67,0.00232,0.232
268.68,0.00232,0.232
268.69,0.00232,0.232
268.70,0.00232,0.232
268.71,0.00232,0.232
268.72,0.00232,0.232
268.73,0.00232,0.232
268.74,0.00232,0.232
268.75,0.00232,0.232
268.76,0.00232,0.232
268.77,0.00232,0.232
268.78,0.00232,0.232
268.79,0.00232,0.232
268.80,0.00232,0.232
268.81,0.00232,0.232
268.82,0.00232,0.232
268.83,0.00232,0.232
268.84,0.00232,0.232
268.85,0.00232,0.232
268.86,0.00232,0.232
268.87,0.00232,0.232
268.88,0.00232,0.232
268.89,0.00232,0.232
268.90,0.00232,0.232
268.91,0.00232,0.232
268.92,0.00232,0.232
268.92,0.00232,0.232
268.93,0.00232,0.232
268.94,0.00232,0.232
268.95,0.00232,0.232
268.96,0.00232,0.232
268.97,0.00232,0.232
268.98,0.00232,0.232
268.99,0.00232,0.232
269.00,0.00232,0.232
269.01,0.00232,0.232
269.02,0.00232,0.232
269.03,0.00232,0.232
269.04,0.00232,0.232
269.05,0.00232,0.232
269.06,0.00232,0.232
269.07,0.00232,0.232
269.08,0.00232,0.232
269.09,0.00232,0.232
269.10,0.00232,0.232
269.11,0.00232,0.232
269.12,0.00232,0.232
269.13,0.00232,0.232
269.14,0.00232,0.232
269.15,0.00232,0.232
269.16,0.00232,0.232
269.17,0.00232,0.232
269.18,0.00232,0.232
269.19,0.00232,0.232
269.19,0.00232,0.232
269.20,0.00232,0.232
269.21,0.00232,0.232
269.22,0.00232,0.232
269.23,0.00232,0.232
269.24,0.00232,0.232
269.25,0.00232,0.232
269.26,0.00232,0.232
269.27,0.00232,0.232
269.28,0.00232,0.232
269.29,0.00232,0.232
269.30,0.00232,0.232
269.31,0.00232,0.232
269.32,0.00232,0.232
269.33,0.00232,0.232
269.34,0.00232,0.232
269.35,0.00232,0.232
269.36,0.00232,0.232
269.37,0.00232,0.232
269.38,0.00232,0.232
269.39,0.00232,0.232
269.40,0.00232,0.232
269.41,0.00232,0.232
269.42,0.00232,0.232
269.43,0.00232,0.232
269.44,0.00232,0.232
269.45,0.00232,0.232
269.45,0.00232,0.232
269.46,0.00232,0.232
269.47,0.00232,0.232
269.48,0.00232,0.232
269.49,0.00232,0.232
269.50,0.00232,0.232
269.51,0.00232,0.232
269.52,0.00232,0.232
269.53,0.00232,0.232
269.54,0.00232,0.232
269.55,0.00232,0.232
269.56,0.00232,0.232
269.57,0.00232,0.232
269.58,0.00232,0.232
