time_s,level_rise_m,level_rise_cm
237.38,0.01635,1.635
237.38,0.01635,1.635
237.39,0.01635,1.635
237.40,0.01636,1.636
237.41,0.01636,1.636
237.42,0.01636,1.636
237.43,0.01636,1.636
237.44,0.01636,1.636
237.45,0.01636,1.636
237.46,0.01636,1.636
237.46,0.01636,1.636
237.47,0.01636,1.636
237.48,0.01636,1.636
237.49,0.01636,1.636
237.50,0.01636,1.636
237.51,0.01636,1.636
237.52,0.01636,1.636
237.53,0.01636,1.636
237.54,0.01636,1.636
237.54,0.01636,1.636
237.55,0.01636,1.636
237.56,0.01636,1.636
237.57,0.01636,1.636
237.58,0.01636,1.636
237.59,0.01636,1.636
237.60,0.01636,1.636
237.61,0.01636,1.636
237.61,0.01636,1.636
237.62,0.01636,1.636
237.63,0.01636,1.636
237.64,0.01636,1.636
237.65,0.01636,1.636
237.66,0.01636,1.636
237.67,0.01636,1.636
237.68,0.01636,1.636
237.69,0.01637,1.637
237.69,0.01637,1.637
237.70,0.01637,1.637
237.71,0.01637,1.637
237.72,0.01637,1.637
237.73,0.01637,1.637
237.74,0.01637,1.637
237.75,0.01637,1.637
237.76,0.01637,1.637
237.77,0.01637,1.637
237.77,0.01637,1.637
237.78,0.01637,1.637
237.79,0.01637,1.637
237.80,0.01637,1.637
237.81,0.01637,1.637
237.82,0.01637,1.637
237.83,0.01637,1.637
237.84,0.01637,1.637
237.85,0.01637,1.637
237.85,0.01637,1.637
237.86,0.01637,1.637
237.87,0.01637,1.637
237.88,0.01637,1.637
237.89,0.01637,1.637
237.90,0.01637,1.637
237.91,0.01637,1.637
237.92,0.01637,1.637
237.93,0.01637,1.637
237.93,0.01637,1.637
237.94,0.01637,1.637
237.95,0.01637,1.637
237.96,0.01637,1.637
237.97,0.01637,1.637
237.98,0.01638,1.638
237.99,0.01638,1.638
238.00,0.01638,1.638
238.01,0.01638,1.638
238.01,0.01638,1.638
238.02,0.01638,1.638
238.03,0.01638,1.638
238.04,0.01638,1.638
238.05,0.01638,1.638
238.06,0.01638,1.638
238.07,0.01638,1.638
238.08,0.01638,1.638
238.09,0.01638,1.638
238.09,0.01638,1.638
238.10,0.01638,1.638
238.11,0.01638,1.638
238.12,0.01638,1.638
238.13,0.01638,1.638
238.14,0.01638,1.638
238.15,0.01638,1.638
238.16,0.01638,1.638
238.16,0.01638,1.638
238.17,0.01638,1.638
238.18,0.01638,1.638
238.19,0.01638,1.638
238.20,0.01638,1.638
238.21,0.01638,1.638
238.22,0.01638,1.638
238.23,0.01638,1.638
238.24,0.01638,1.638
238.24,0.01638,1.638
238.25,0.01638,1.638
238.26,0.01638,1.638
238.27,0.01639,1.639
238.28,0.01639,1.639
238.29,0.01639,1.639
238.30,0.01639,1.639
238.31,0.01639,1.639
238.32,0.01639,1.639
238.32,0.01639,1.639
238.33,0.01639,1.639
238.34,0.01639,1.639
238.35,0.01639,1.639
238.36,0.01639,1.639
238.37,0.01639,1.639
238.38,0.01639,1.639
238.39,0.01639,1.639
238.40,0.01639,1.639
238.40,0.01639,1.639
238.41,0.01639,1.639
238.42,0.01639,1.639
238.43,0.01639,1.639
238.44,0.01639,1.639
238.45,0.01639,1.639
238.46,0.01639,1.639
238.47,0.01639,1.639
238.48,0.01639,1.639
238.48,0.01639,1.639
238.49,0.01639,1.639
238.50,0.01639,1.639
238.51,0.01639,1.639
238.52,0.01639,1.639
238.53,0.01639,1.639
238.54,0.01639,1.639
238.55,0.01639,1.639
238.56,0.01639,1.639
238.56,0.01639,1.639
238.57,0.01640,1.640
238.58,0.01640,1.640
238.59,0.01640,1.640
238.60,0.01640,1.640
238.61,0.01640,1.640
238.62,0.01640,1.640
238.63,0.01640,1.640
238.64,0.01640,1.640
238.64,0.01640,1.640
238.65,0.01640,1.640
238.66,0.01640,1.640
238.67,0.01640,1.640
238.68,0.01640,1.640
238.69,0.01640,1.640
238.70,0.01640,1.640
238.71,0.01640,1.640
238.72,0.01640,1.640
238.72,0.01640,1.640
238.73,0.01640,1.640
238.74,0.01640,1.640
238.75,0.01640,1.640
238.76,0.01640,1.640
238.77,0.01640,1.640
238.78,0.01640,1.640
238.79,0.01640,1.640
238.79,0.01640,1.640
238.80,0.01640,1.640
238.81,0.01640,1.640
238.82,0.01640,1.640
238.83,0.01640,1.640
238.84,0.01640,1.640
238.85,0.01640,1.640
238.86,0.01640,1.640
238.87,0.01640,1.640
238.87,0.01641,1.641
238.88,0.01641,1.641
238.89,0.01641,1.641
238.90,0.01641,1.641
238.91,0.01641,1.641
238.92,0.01641,1.641
238.93,0.01641,1.641
238.94,0.01641,1.641
238.95,0.01641,1.641
238.95,0.01641,1.641
238.96,0.01641,1.641
238.97,0.01641,1.641
238.98,0.01641,1.641
238.99,0.01641,1.641
239.00,0.01641,1.641
239.01,0.01641,1.641
239.02,0.01641,1.641
239.03,0.01641,1.641
239.03,0.01641,1.641
239.04,0.01641,1.641
239.05,0.01641,1.641
239.06,0.01641,1.641
239.07,0.01641,1.641
239.08,0.01641,1.641
239.09,0.01641,1.641
239.10,0.01641,1.641
239.11,0.01641,1.641
239.11,0.01641,1.641
239.12,0.01641,1.641
239.13,0.01641,1.641
239.14,0.01641,1.641
239.15,0.01641,1.641
239.16,0.01641,1.641
239.17,0.01641,1.641
239.18,0.01642,1.642
239.19,0.01642,1.642
239.19,0.01642,1.642
239.20,0.01642,1.642
239.21,0.01642,1.642
239.22,0.01642,1.642
239.23,0.01642,1.642
239.24,0.01642,1.642
239.25,0.01642,1.642
239.26,0.01642,1.642
239.27,0.01642,1.642
239.27,0.01642,1.642
239.28,0.01642,1.642
239.29,0.01642,1.642
239.30,0.01642,1.642
239.31,0.01642,1.642
239.32,0.01642,1.642
239.33,0.01642,1.642
239.34,0.01642,1.642
239.35,0.01642,1.642
239.35,0.01642,1.642
239.36,0.01642,1.642
239.37,0.01642,1.642
239.38,0.01642,1.642
239.39,0.01642,1.642
239.40,0.01642,1.642
239.41,0.01642,1.642
239.42,0.01642,1.642
239.43,0.01642,1.642
239.43,0.01642,1.642
239.44,0.01642,1.642
239.45,0.01642,1.642
239.46,0.01642,1.642
239.47,0.01642,1.642
239.48,0.01642,1.642
239.49,0.01643,1.643
239.50,0.01643,1.643
239.51,0.01643,1.643
239.51,0.01643,1.643
239.52,0.01643,1.643
239.53,0.01643,1.643
239.54,0.01643,1.643
239.55,0.01643,1.643
239.56,0.01643,1.643
239.57,0.01643,1.643
239.58,0.01643,1.643
239.58,0.01643,1.643
239.59,0.01643,1.643
239.60,0.01643,1.643
239.61,0.01643,1.643
239.62,0.01643,1.643
239.63,0.01643,1.643
239.64,0.01643,1.643
239.65,0.01643,1.643
239.66,0.01643,1.643
239.66,0.01643,1.643
239.67,0.01643,1.643
239.68,0.01643,1.643
239.69,0.01643,1.643
239.70,0.01643,1.643
239.71,0.01643,1.643
239.72,0.01643,1.643
239.73,0.01643,1.643
239.74,0.01643,1.643
239.74,0.01643,1.643
239.75,0.01643,1.643
239.76,0.01643,1.643
239.77,0.01643,1.643
239.78,0.01643,1.643
239.79,0.01643,1.643
239.80,0.01643,1.643
239.81,0.01644,1.644
239.82,0.01644,1.644
239.82,0.01644,1.644
239.83,0.01644,1.644
239.84,0.01644,1.644
239.85,0.01644,1.644
239.86,0.01644,1.644
239.87,0.01644,1.644
239.88,0.01644,1.644
239.89,0.01644,1.644
239.90,0.01644,1.644
239.90,0.01644,1.644
239.91,0.01644,1.644
239.92,0.01644,1.644
239.93,0.01644,1.644
239.94,0.01644,1.644
239.95,0.01644,1.644
239.96,0.01644,1.644
239.97,0.01644,1.644
239.98,0.01644,1.644
239.98,0.01644,1.644
239.99,0.01644,1.644
240.00,0.01644,1.644
240.01,0.01644,1.644
240.02,0.01644,1.644
240.03,0.01644,1.644
240.04,0.01644,1.644
240.05,0.01644,1.644
240.06,0.01644,1.644
240.06,0.01644,1.644
240.07,0.01644,1.644
240.08,0.01644,1.644
240.09,0.01644,1.644
240.10,0.01644,1.644
240.11,0.01644,1.644
240.12,0.01644,1.644
240.13,0.01645,1.645
240.14,0.01645,1.645
240.14,0.01645,1.645
240.15,0.01645,1.645
240.16,0.01645,1.645
240.17,0.01645,1.645
240.18,0.01645,1.645
240.19,0.01645,1.645
240.20,0.01645,1.645
240.21,0.01645,1.645
240.22,0.01645,1.645
240.22,0.01645,1.645
240.23,0.01645,1.645
240.24,0.01645,1.645
240.25,0.01645,1.645
240.26,0.01645,1.645
240.27,0.01645,1.645
240.28,0.01645,1.645
240.29,0.01645,1.645
240.30,0.01645,1.645
240.30,0.01645,1.645
240.31,0.01645,1.645
240.32,0.01645,1.645
240.33,0.01645,1.645
240.34,0.01645,1.645
240.35,0.01645,1.645
240.36,0.01645,1.645
240.37,0.01645,1.645
240.37,0.01645,1.645
240.38,0.01645,1.645
240.39,0.01645,1.645
240.40,0.01645,1.645
240.41,0.01645,1.645
240.42,0.01645,1.645
240.43,0.01645,1.645
240.44,0.01645,1.645
240.45,0.01646,1.646
240.45,0.01646,1.646
240.46,0.01646,1.646
240.47,0.01646,1.646
240.48,0.01646,1.646
240.49,0.01646,1.646
240.50,0.01646,1.646
240.51,0.01646,1.646
240.52,0.01646,1.646
240.53,0.01646,1.646
240.53,0.01646,1.646
240.54,0.01646,1.646
240.55,0.01646,1.646
240.56,0.01646,1.646
240.57,0.01646,1.646
240.58,0.01646,1.646
240.59,0.01646,1.646
240.60,0.01646,1.646
240.61,0.01646,1.646
240.61,0.01646,1.646
240.62,0.01646,1.646
240.63,0.01646,1.646
240.64,0.01646,1.646
240.65,0.01646,1.646
240.66,0.01646,1.646
240.67,0.01646,1.646
240.68,0.01646,1.646
240.69,0.01646,1.646
240.69,0.01646,1.646
240.70,0.01646,1.646
240.71,0.01646,1.646
240.72,0.01646,1.646
240.73,0.01646,1.646
240.74,0.01646,1.646
240.75,0.01646,1.646
240.76,0.01646,1.646
240.77,0.01646,1.646
240.77,0.01647,1.647
240.78,0.01647,1.647
240.79,0.01647,1.647
240.80,0.01647,1.647
240.81,0.01647,1.647
240.82,0.01647,1.647
240.83,0.01647,1.647
240.84,0.01647,1.647
240.85,0.01647,1.647
240.85,0.01647,1.647
240.86,0.01647,1.647
240.87,0.01647,1.647
240.88,0.01647,1.647
240.89,0.01647,1.647
240.90,0.01647,1.647
240.91,0.01647,1.647
240.92,0.01647,1.647
240.92,0.01647,1.647
240.93,0.01647,1.647
240.94,0.01647,1.647
240.95,0.01647,1.647
240.96,0.01647,1.647
240.97,0.01647,1.647
240.98,0.01647,1.647
240.99,0.01647,1.647
241.00,0.01647,1.647
241.00,0.01647,1.647
241.01,0.01647,1.647
241.02,0.01647,1.647
241.03,0.01647,1.647
241.04,0.01647,1.647
241.05,0.01647,1.647
241.06,0.01647,1.647
241.07,0.01647,1.647
241.08,0.01647,1.647
241.08,0.01647,1.647
241.09,0.01647,1.647
241.10,0.01647,1.647
241.11,0.01648,1.648
241.12,0.01648,1.648
241.13,0.01648,1.648
241.14,0.01648,1.648
241.15,0.01648,1.648
241.16,0.01648,1.648
241.16,0.01648,1.648
241.17,0.01648,1.648
241.18,0.01648,1.648
241.19,0.01648,1.648
241.20,0.01648,1.648
241.21,0.01648,1.648
241.22,0.01648,1.648
241.23,0.01648,1.648
241.24,0.01648,1.648
241.24,0.01648,1.648
241.25,0.01648,1.648
241.26,0.01648,1.648
241.27,0.01648,1.648
241.28,0.01648,1.648
241.29,0.01648,1.648
241.30,0.01648,1.648
241.31,0.01648,1.648
241.32,0.01648,1.648
241.32,0.01648,1.648
241.33,0.01648,1.648
241.34,0.01648,1.648
241.35,0.01648,1.648
241.36,0.01648,1.648
241.37,0.01648,1.648
241.38,0.01648,1.648
241.39,0.01648,1.648
241.40,0.01648,1.648
241.40,0.01648,1.648
241.41,0.01648,1.648
241.42,0.01648,1.648
241.43,0.01648,1.648
241.44,0.01648,1.648
241.45,0.01649,1.649
241.46,0.01649,1.649
241.47,0.01649,1.649
241.48,0.01649,1.649
241.48,0.01649,1.649
241.49,0.01649,1.649
241.50,0.01649,1.649
241.51,0.01649,1.649
241.52,0.01649,1.649
241.53,0.01649,1.649
241.54,0.01649,1.649
241.55,0.01649,1.649
241.56,0.01649,1.649
241.56,0.01649,1.649
241.57,0.01649,1.649
241.58,0.01649,1.649
241.59,0.01649,1.649
241.60,0.01649,1.649
241.61,0.01649,1.649
241.62,0.01649,1.649
241.63,0.01649,1.649
241.64,0.01649,1.649
241.64,0.01649,1.649
241.65,0.01649,1.649
241.66,0.01649,1.649
241.67,0.01649,1.649
241.68,0.01649,1.649
241.69,0.01649,1.649
241.70,0.01649,1.649
241.71,0.01649,1.649
241.72,0.01649,1.649
241.72,0.01649,1.649
241.73,0.01649,1.649
241.74,0.01649,1.649
241.75,0.01649,1.649
241.76,0.01649,1.649
241.77,0.01649,1.649
241.78,0.01650,1.650
241.79,0.01650,1.650
241.80,0.01650,1.650
241.80,0.01650,1.650
241.81,0.01650,1.650
241.82,0.01650,1.650
241.83,0.01650,1.650
241.84,0.01650,1.650
241.85,0.01650,1.650
241.86,0.01650,1.650
241.87,0.01650,1.650
241.88,0.01650,1.650
241.88,0.01650,1.650
241.89,0.01650,1.650
241.90,0.01650,1.650
241.91,0.01650,1.650
241.92,0.01650,1.650
241.93,0.01650,1.650
241.94,0.01650,1.650
241.95,0.01650,1.650
241.96,0.01650,1.650
241.96,0.01650,1.650
241.97,0.01650,1.650
241.98,0.01650,1.650
241.99,0.01650,1.650
242.00,0.01650,1.650
242.01,0.01650,1.650
242.02,0.01650,1.650
242.03,0.01650,1.650
242.04,0.01650,1.650
242.04,0.01650,1.650
242.05,0.01650,1.650
242.06,0.01650,1.650
242.07,0.01650,1.650
242.08,0.01650,1.650
242.09,0.01650,1.650
242.10,0.01650,1.650
242.11,0.01650,1.650
242.12,0.01651,1.651
242.12,0.01651,1.651
242.13,0.01651,1.651
242.14,0.01651,1.651
242.15,0.01651,1.651
242.16,0.01651,1.651
242.17,0.01651,1.651
242.18,0.01651,1.651
242.19,0.01651,1.651
242.19,0.01651,1.651
242.20,0.01651,1.651
242.21,0.01651,1.651
242.22,0.01651,1.651
242.23,0.01651,1.651
242.24,0.01651,1.651
242.25,0.01651,1.651
242.26,0.01651,1.651
242.27,0.01651,1.651
242.27,0.01651,1.651
242.28,0.01651,1.651
242.29,0.01651,1.651
242.30,0.01651,1.651
242.31,0.01651,1.651
242.32,0.01651,1.651
242.33,0.01651,1.651
242.34,0.01651,1.651
242.35,0.01651,1.651
242.35,0.01651,1.651
242.36,0.01651,1.651
242.37,0.01651,1.651
242.38,0.01651,1.651
242.39,0.01651,1.651
242.40,0.01651,1.651
242.41,0.01651,1.651
242.42,0.01651,1.651
242.43,0.01651,1.651
242.43,0.01651,1.651
242.44,0.01651,1.651
242.45,0.01652,1.652
242.46,0.01652,1.652
242.47,0.01652,1.652
242.48,0.01652,1.652
242.49,0.01652,1.652
242.50,0.01652,1.652
242.51,0.01652,1.652
242.51,0.01652,1.652
242.52,0.01652,1.652
242.53,0.01652,1.652
242.54,0.01652,1.652
242.55,0.01652,1.652
242.56,0.01652,1.652
242.57,0.01652,1.652
242.58,0.01652,1.652
242.59,0.01652,1.652
242.59,0.01652,1.652
242.60,0.01652,1.652
242.61,0.01652,1.652
242.62,0.01652,1.652
242.63,0.01652,1.652
242.64,0.01652,1.652
242.65,0.01652,1.652
242.66,0.01652,1.652
242.67,0.01652,1.652
242.67,0.01652,1.652
242.68,0.01652,1.652
242.69,0.01652,1.652
242.70,0.01652,1.652
242.71,0.01652,1.652
242.72,0.01652,1.652
242.73,0.01652,1.652
242.74,0.01652,1.652
242.75,0.01652,1.652
242.75,0.01652,1.652
242.76,0.01652,1.652
242.77,0.01652,1.652
242.78,0.01652,1.652
242.79,0.01653,1.653
242.80,0.01653,1.653
242.81,0.01653,1.653
242.82,0.01653,1.653
242.83,0.01653,1.653
242.83,0.01653,1.653
242.84,0.01653,1.653
242.85,0.01653,1.653
242.86,0.01653,1.653
242.87,0.01653,1.653
242.88,0.01653,1.653
242.89,0.01653,1.653
242.90,0.01653,1.653
242.91,0.01653,1.653
242.91,0.01653,1.653
242.92,0.01653,1.653
242.93,0.01653,1.653
242.94,0.01653,1.653
242.95,0.01653,1.653
242.96,0.01653,1.653
242.97,0.01653,1.653
242.98,0.01653,1.653
242.99,0.01653,1.653
242.99,0.01653,1.653
243.00,0.01653,1.653
243.01,0.01653,1.653
243.02,0.01653,1.653
243.03,0.01653,1.653
243.04,0.01653,1.653
243.05,0.01653,1.653
243.06,0.01653,1.653
243.07,0.01653,1.653
243.07,0.01653,1.653
243.08,0.01653,1.653
243.09,0.01653,1.653
243.10,0.01653,1.653
243.11,0.01653,1.653
243.12,0.01653,1.653
243.13,0.01653,1.653
243.14,0.01654,1.654
243.15,0.01654,1.654
243.15,0.01654,1.654
243.16,0.01654,1.654
243.17,0.01654,1.654
243.18,0.01654,1.654
243.19,0.01654,1.654
243.20,0.01654,1.654
243.21,0.01654,1.654
243.22,0.01654,1.654
243.23,0.01654,1.654
243.23,0.01654,1.654
243.24,0.01654,1.654
243.25,0.01654,1.654
243.26,0.01654,1.654
243.27,0.01654,1.654
243.28,0.01654,1.654
243.29,0.01654,1.654
243.30,0.01654,1.654
243.31,0.01654,1.654
243.31,0.01654,1.654
243.32,0.01654,1.654
243.33,0.01654,1.654
243.34,0.01654,1.654
243.35,0.01654,1.654
243.36,0.01654,1.654
243.37,0.01654,1.654
243.38,0.01654,1.654
243.39,0.01654,1.654
243.39,0.01654,1.654
243.40,0.01654,1.654
243.41,0.01654,1.654
243.42,0.01654,1.654
243.43,0.01654,1.654
243.44,0.01654,1.654
243.45,0.01654,1.654
243.46,0.01654,1.654
243.47,0.01654,1.654
243.47,0.01654,1.654
243.48,0.01655,1.655
243.49,0.01655,1.655
243.50,0.01655,1.655
243.51,0.01655,1.655
243.52,0.01655,1.655
243.53,0.01655,1.655
243.54,0.01655,1.655
243.55,0.01655,1.655
243.55,0.01655,1.655
243.56,0.01655,1.655
243.57,0.01655,1.655
243.58,0.01655,1.655
243.59,0.01655,1.655
243.60,0.01655,1.655
243.61,0.01655,1.655
243.62,0.01655,1.655
243.63,0.01655,1.655
243.63,0.01655,1.655
243.64,0.01655,1.655
243.65,0.01655,1.655
243.66,0.01655,1.655
243.67,0.01655,1.655
243.68,0.01655,1.655
243.69,0.01655,1.655
243.70,0.01655,1.655
243.71,0.01655,1.655
243.71,0.01655,1.655
243.72,0.01655,1.655
243.73,0.01655,1.655
243.74,0.01655,1.655
243.75,0.01655,1.655
243.76,0.01655,1.655
243.77,0.01655,1.655
243.78,0.01655,1.655
243.78,0.01655,1.655
243.79,0.01655,1.655
243.80,0.01655,1.655
243.81,0.01655,1.655
243.82,0.01655,1.655
243.83,0.01656,1.656
243.84,0.01656,1.656
243.85,0.01656,1.656
243.86,0.01656,1.656
243.86,0.01656,1.656
243.87,0.01656,1.656
243.88,0.01656,1.656
243.89,0.01656,1.656
243.90,0.01656,1.656
243.91,0.01656,1.656
243.92,0.01656,1.656
243.93,0.01656,1.656
243.94,0.01656,1.656
243.94,0.01656,1.656
243.95,0.01656,1.656
243.96,0.01656,1.656
243.97,0.01656,1.656
243.98,0.01656,1.656
243.99,0.01656,1.656
244.00,0.01656,1.656
244.01,0.01656,1.656
244.02,0.01656,1.656
244.02,0.01656,1.656
244.03,0.01656,1.656
244.04,0.01656,1.656
244.05,0.01656,1.656
244.06,0.01656,1.656
244.07,0.01656,1.656
244.08,0.01656,1.656
244.09,0.01656,1.656
244.10,0.01656,1.656
244.10,0.01656,1.656
244.11,0.01656,1.656
244.12,0.01656,1.656
244.13,0.01656,1.656
244.14,0.01656,1.656
244.15,0.01656,1.656
244.16,0.01656,1.656
244.17,0.01656,1.656
244.18,0.01656,1.656
244.18,0.01657,1.657
244.19,0.01657,1.657
244.20,0.01657,1.657
244.21,0.01657,1.657
244.22,0.01657,1.657
244.23,0.01657,1.657
244.24,0.01657,1.657
244.25,0.01657,1.657
244.25,0.01657,1.657
244.26,0.01657,1.657
244.27,0.01657,1.657
244.28,0.01657,1.657
244.29,0.01657,1.657
244.30,0.01657,1.657
244.31,0.01657,1.657
244.32,0.01657,1.657
244.33,0.01657,1.657
244.33,0.01657,1.657
244.34,0.01657,1.657
244.35,0.01657,1.657
244.36,0.01657,1.657
244.37,0.01657,1.657
244.38,0.01657,1.657
244.39,0.01657,1.657
244.40,0.01657,1.657
244.41,0.01657,1.657
244.41,0.01657,1.657
244.42,0.01657,1.657
244.43,0.01657,1.657
244.44,0.01657,1.657
244.45,0.01657,1.657
244.46,0.01657,1.657
244.47,0.01657,1.657
244.48,0.01657,1.657
244.49,0.01657,1.657
244.49,0.01657,1.657
244.50,0.01657,1.657
244.51,0.01657,1.657
244.52,0.01657,1.657
244.53,0.01657,1.657
244.54,0.01658,1.658
244.55,0.01658,1.658
244.56,0.01658,1.658
244.57,0.01658,1.658
244.57,0.01658,1.658
244.58,0.01658,1.658
244.59,0.01658,1.658
244.60,0.01658,1.658
244.61,0.01658,1.658
244.62,0.01658,1.658
244.63,0.01658,1.658
244.64,0.01658,1.658
244.65,0.01658,1.658
244.65,0.01658,1.658
244.66,0.01658,1.658
244.67,0.01658,1.658
244.68,0.01658,1.658
244.69,0.01658,1.658
244.70,0.01658,1.658
244.71,0.01658,1.658
244.72,0.01658,1.658
244.73,0.01658,1.658
244.73,0.01658,1.658
244.74,0.01658,1.658
244.75,0.01658,1.658
244.76,0.01658,1.658
244.77,0.01658,1.658
244.78,0.01658,1.658
244.79,0.01658,1.658
244.80,0.01658,1.658
244.81,0.01658,1.658
244.81,0.01658,1.658
244.82,0.01658,1.658
244.83,0.01658,1.658
244.84,0.01658,1.658
244.85,0.01658,1.658
244.86,0.01658,1.658
244.87,0.01658,1.658
244.88,0.01658,1.658
244.89,0.01658,1.658
244.89,0.01659,1.659
244.90,0.01659,1.659
244.91,0.01659,1.659
244.92,0.01659,1.659
244.93,0.01659,1.659
244.94,0.01659,1.659
244.95,0.01659,1.659
244.96,0.01659,1.659
244.97,0.01659,1.659
244.97,0.01659,1.659
244.98,0.01659,1.659
244.99,0.01659,1.659
245.00,0.01659,1.659
245.01,0.01659,1.659
245.02,0.01659,1.659
245.03,0.01659,1.659
245.04,0.01659,1.659
245.05,0.01659,1.659
245.06,0.01659,1.659
245.06,0.01659,1.659
245.07,0.01659,1.659
245.08,0.01659,1.659
245.09,0.01659,1.659
245.10,0.01659,1.659
245.11,0.01659,1.659
245.12,0.01659,1.659
245.13,0.01659,1.659
245.14,0.01659,1.659
245.14,0.01659,1.659
245.15,0.01659,1.659
245.16,0.01659,1.659
245.17,0.01659,1.659
245.18,0.01659,1.659
245.19,0.01659,1.659
245.20,0.01659,1.659
245.21,0.01659,1.659
245.22,0.01659,1.659
245.22,0.01659,1.659
245.23,0.01659,1.659
245.24,0.01659,1.659
245.25,0.01659,1.659
245.26,0.01660,1.660
245.27,0.01660,1.660
245.28,0.01660,1.660
245.29,0.01660,1.660
245.30,0.01660,1.660
245.30,0.01660,1.660
245.31,0.01660,1.660
245.32,0.01660,1.660
245.33,0.01660,1.660
245.34,0.01660,1.660
245.35,0.01660,1.660
245.36,0.01660,1.660
245.37,0.01660,1.660
245.38,0.01660,1.660
245.38,0.01660,1.660
245.39,0.01660,1.660
245.40,0.01660,1.660
245.41,0.01660,1.660
245.42,0.01660,1.660
245.43,0.01660,1.660
245.44,0.01660,1.660
245.45,0.01660,1.660
245.46,0.01660,1.660
245.46,0.01660,1.660
245.47,0.01660,1.660
245.48,0.01660,1.660
245.49,0.01660,1.660
245.50,0.01660,1.660
245.51,0.01660,1.660
245.52,0.01660,1.660
245.53,0.01660,1.660
245.54,0.01660,1.660
245.54,0.01660,1.660
245.55,0.01660,1.660
245.56,0.01660,1.660
245.57,0.01660,1.660
245.58,0.01660,1.660
245.59,0.01660,1.660
245.60,0.01660,1.660
245.61,0.01660,1.660
245.61,0.01661,1.661
245.62,0.01661,1.661
245.63,0.01661,1.661
245.64,0.01661,1.661
245.65,0.01661,1.661
245.66,0.01661,1.661
245.67,0.01661,1.661
245.68,0.01661,1.661
245.69,0.01661,1.661
245.69,0.01661,1.661
245.70,0.01661,1.661
245.71,0.01661,1.661
245.72,0.01661,1.661
245.73,0.01661,1.661
245.74,0.01661,1.661
245.75,0.01661,1.661
245.76,0.01661,1.661
245.77,0.01661,1.661
245.77,0.01661,1.661
245.78,0.01661,1.661
245.79,0.01661,1.661
245.80,0.01661,1.661
245.81,0.01661,1.661
245.82,0.01661,1.661
245.83,0.01661,1.661
245.84,0.01661,1.661
245.85,0.01661,1.661
245.85,0.01661,1.661
245.86,0.01661,1.661
245.87,0.01661,1.661
245.88,0.01661,1.661
245.89,0.01661,1.661
245.90,0.01661,1.661
245.91,0.01661,1.661
245.92,0.01661,1.661
245.93,0.01661,1.661
245.93,0.01661,1.661
245.94,0.01661,1.661
245.95,0.01661,1.661
245.96,0.01661,1.661
245.97,0.01661,1.661
245.98,0.01662,1.662
245.99,0.01662,1.662
246.00,0.01662,1.662
246.01,0.01662,1.662
246.01,0.01662,1.662
246.02,0.01662,1.662
246.03,0.01662,1.662
246.04,0.01662,1.662
246.05,0.01662,1.662
246.06,0.01662,1.662
246.07,0.01662,1.662
246.08,0.01662,1.662
246.09,0.01662,1.662
246.09,0.01662,1.662
246.10,0.01662,1.662
246.11,0.01662,1.662
246.12,0.01662,1.662
246.13,0.01662,1.662
246.14,0.01662,1.662
246.15,0.01662,1.662
246.16,0.01662,1.662
246.17,0.01662,1.662
246.17,0.01662,1.662
246.18,0.01662,1.662
246.19,0.01662,1.662
246.20,0.01662,1.662
246.21,0.01662,1.662
246.22,0.01662,1.662
246.23,0.01662,1.662
246.24,0.01662,1.662
246.25,0.01662,1.662
246.25,0.01662,1.662
246.26,0.01662,1.662
246.27,0.01662,1.662
246.28,0.01662,1.662
246.29,0.01662,1.662
246.30,0.01662,1.662
246.31,0.01662,1.662
246.32,0.01662,1.662
246.33,0.01662,1.662
246.33,0.01662,1.662
246.34,0.01663,1.663
246.35,0.01663,1.663
246.36,0.01663,1.663
246.37,0.01663,1.663
246.38,0.01663,1.663
246.39,0.01663,1.663
246.40,0.01663,1.663
246.41,0.01663,1.663
246.41,0.01663,1.663
246.42,0.01663,1.663
246.43,0.01663,1.663
246.44,0.01663,1.663
246.45,0.01663,1.663
246.46,0.01663,1.663
246.47,0.01663,1.663
246.48,0.01663,1.663
246.49,0.01663,1.663
246.49,0.01663,1.663
246.50,0.01663,1.663
246.51,0.01663,1.663
246.52,0.01663,1.663
246.53,0.01663,1.663
246.54,0.01663,1.663
246.55,0.01663,1.663
246.56,0.01663,1.663
246.57,0.01663,1.663
246.57,0.01663,1.663
246.58,0.01663,1.663
246.59,0.01663,1.663
246.60,0.01663,1.663
246.61,0.01663,1.663
246.62,0.01663,1.663
246.63,0.01663,1.663
246.64,0.01663,1.663
246.65,0.01663,1.663
246.65,0.01663,1.663
246.66,0.01663,1.663
246.67,0.01663,1.663
246.68,0.01663,1.663
246.69,0.01663,1.663
246.70,0.01663,1.663
246.71,0.01663,1.663
246.72,0.01664,1.664
246.73,0.01664,1.664
246.73,0.01664,1.664
246.74,0.01664,1.664
246.75,0.01664,1.664
246.76,0.01664,1.664
246.77,0.01664,1.664
246.78,0.01664,1.664
246.79,0.01664,1.664
246.80,0.01664,1.664
246.81,0.01664,1.664
246.81,0.01664,1.664
246.82,0.01664,1.664
246.83,0.01664,1.664
246.84,0.01664,1.664
246.85,0.01664,1.664
246.86,0.01664,1.664
246.87,0.01664,1.664
246.88,0.01664,1.664
246.89,0.01664,1.664
246.89,0.01664,1.664
246.90,0.01664,1.664
246.91,0.01664,1.664
